title,upvote,size,usability,medal
data-science-salaries-2023,258,26000.0,10.0,2
diabetes-prediction-dataset,74,751000.0,10.0,0
all-time-worldwide-box-office-for-action-movies,28,53000.0,10.0,0
cancer-data,134,50000.0,10.0,0
credit-risk-customers,60,19000.0,10.0,0
fastfood-nutrition,110,12000.0,10.0,0
mobile-price-classification,1588,72000.0,7.1,1
minecraft-piracy-dataset,37,31000.0,10.0,0
student-performance-in-mathematics,239,9000.0,10.0,2
airbnb-cleaned-europe-dataset,45,3000000.0,10.0,0
taxol-drug-resistance-cell-lines-in-breast-cancer,27,248000.0,10.0,0
fake-news-football,27,2000000.0,10.0,0
diabetes-dataset-by-age-standardized-countries,34,416000.0,9.4,0
symptom2disease,32,45000.0,10.0,0
mbti-personality-type-twitter-dataset,60,34000000.0,10.0,0
loan-data-set,53,11000.0,9.4,0
retail-data-set,33,901000.0,10.0,0
online-retail-transactions-dataset,53,30000000.0,9.4,0
woman-tennis-2016-2017-years,26,2000000.0,9.4,0
heart-attack-analysis-prediction-dataset,3049,4000.0,10.0,1
heart-failure-prediction,2131,9000.0,10.0,1
customer-personality-analysis,2023,63000.0,9.7,1
apartment-cost-in-new-york-city,34,1000000.0,10.0,0
bank-customer-churn,1,315000.0,10.0,3
gtsrb-german-traffic-sign,968,642000000.0,8.2,1
airline-passenger-satisfaction,640,3000000.0,9.4,1
kickstarter-projects,33,17000000.0,10.0,0
cats-in-the-wild-image-classification,65,129000000.0,10.0,2
celeba-dataset,1402,1000000000.0,7.6,1
customers-dataset,414,24000.0,10.0,2
weather-dataset-rattle-package,1547,4000000.0,10.0,1
twitter-t4sa,4,3000000000.0,9.4,3
breast-cancer-dataset,236,50000.0,10.0,2
100-bird-species,965,2000000000.0,9.4,1
covid19-dataset,605,5000000.0,10.0,2
diabetes-health-indicators-dataset,317,6000000.0,10.0,1
heart-disease-and-stroke-prevention,33,910000.0,10.0,0
heartbeat,713,104000000.0,5.9,1
car-acceptability-classification-dataset,3,10000.0,10.0,3
twitter-entity-sentiment-analysis,125,2000000.0,10.0,2
wine-quality-dataset,510,22000.0,10.0,1
airbnb-listings,5,27000000.0,10.0,3
atp-tennis-2013-2023,12,620000.0,10.0,3
churn-modelling,201,268000.0,7.6,1
hotel-reservations-classification-dataset,486,491000.0,10.0,1
bank-marketing-dataset,393,146000.0,8.2,1
titanic-dataset,43,23000.0,10.0,0
ai-index,0,2000.0,10.0,3
company-bankruptcy-prediction,592,5000000.0,10.0,1
turkish-news-article,4,4000000.0,10.0,3
online-chess-games,6,3000000.0,10.0,3
factors-affecting-campus-placement,919,5000.0,10.0,1
signature-verification-and-identification,1,1000000.0,8.1,3
credit-score-classification,137,10000000.0,9.4,2
crossfit-athletes,30,13000000.0,10.0,0
nbfi-vehicle-loan-repayment-dataset,34,12000000.0,8.2,0
fashion-product-images-dataset,454,25000000000.0,10.0,1
drug-classification,270,2000.0,10.0,1
amharic-news-corpus-merged,6,75000000.0,10.0,3
wine-quality,222,100000.0,7.1,2
land-mines-detection,3,2000.0,9.4,3
fakenews,14,3000000.0,10.0,0
fashion-product-images-small,256,593000000.0,10.0,1
customer-analytics,295,124000.0,9.4,2
luxury-loan-portfolio,26,145000.0,10.0,0
credit-card-fraud,116,30000000.0,9.4,2
arketing-campaign,235,360000.0,9.1,2
bank-marketing,317,403000.0,6.5,2
traffic-signs-preprocessed,248,4000000000.0,10.0,2
ibm-transactions-for-anti-money-laundering-aml,44,8000000000.0,9.4,0
breast-cancer,153,44000.0,10.0,2
disease-symptom-description-dataset,297,31000.0,9.7,1
higher-education-students-performance-evaluation,42,3000.0,7.6,0
twitter-sentiment-analysis-hatred-speech,248,2000000.0,6.5,1
top5leagues,2,1000000.0,10.0,3
social-network-ads,61,1000.0,9.4,2
bank-customer-churn-dataset,91,192000.0,10.0,2
covid19-symptoms-checker,228,933000.0,10.0,2
health-dataset,117,1000000.0,10.0,0
sports-classification,143,445000000.0,8.8,2
online-payments-fraud-detection-dataset,97,186000000.0,9.7,0
customer,111,107000.0,10.0,2
students-performance-in-exams,450,9000.0,10.0,2
basketball,448,708000000.0,9.4,1
health-care-data-set-on-heart-attack-possibility,344,3000.0,7.1,1
eubucco-european-buildings-dataset,6,24000000000.0,9.4,0
telecom-churn-datasets,141,102000.0,10.0,2
superstore-marketing-campaign-dataset,78,57000.0,10.0,0
star-dataset,218,3000.0,10.0,2
milkquality,78,1000.0,7.6,2
the-depression-dataset,286,5000000.0,8.8,2
twitter-sentiment-dataset,57,8000000.0,10.0,2
predict-diabities,166,9000.0,10.0,2
twitter-tweets-sentiment-dataset,58,1000000.0,10.0,2
urbansound8k,147,6000000000.0,8.2,1
bankfullcsv,36,493000.0,6.5,3
salary-prediction-classification,91,471000.0,7.6,2
customer-segmentation,89,102000.0,10.0,2
cure-the-princess,15,50000.0,10.0,0
twitter-and-reddit-sentimental-analysis-dataset,104,11000000.0,10.0,2
best-artworks-of-all-time,926,2000000000.0,7.1,1
heart-disease-dataset,53,3000.0,10.0,3
smoke-detection-dataset,157,2000000.0,10.0,2
home-loan-approval,89,13000.0,10.0,2
bangladesh-weather-history,3,17000.0,10.0,3
predicting-credit-card-customer-attrition-with-m,100,388000.0,10.0,0
water-quality,82,264000.0,9.1,0
brain-tumor,223,15000000.0,9.4,2
real-estate-dataset,345,12000.0,10.0,2
flight-delay-dataset-20182022,146,4000000000.0,10.0,1
web-page-phishing-detection-dataset,59,1000000.0,9.4,0
stellar-classification-dataset-sdss17,182,7000000.0,10.0,1
spotify-recommendation,101,30000.0,10.0,2
pump-sensor-data,254,39000000.0,7.1,2
real-estate-listings-berlin-de-april-2023,0,123000.0,10.0,3
loan-default-dataset,108,5000000.0,10.0,2
bank-account-fraud-dataset-neurips-2022,90,573000000.0,10.0,2
rotten-tomatoes-reviews,6,28000000.0,10.0,3
body-performance-data,192,255000.0,7.6,2
butterfly-images40-species,95,418000000.0,10.0,2
thyroid-disease-data,77,149000.0,9.7,0
body-signal-of-smoking,116,4000000.0,7.1,2
second-hand-mercedes-benz-registered-2000-2023-ita,0,195000.0,9.4,3
banking-dataset-classification,59,418000.0,6.2,0
student-performance,177,107000.0,10.0,0
fifa-world-cup-2022,158,626000.0,10.0,2
70-dog-breedsimage-data-set,38,225000000.0,9.4,0
proyecto-3-segmentacin-de-clientes-en-ecommerce,39,447000.0,10.0,3
hr-analytics-case-study,291,11000000.0,7.4,2
car-insurance-data,70,227000.0,7.1,0
parkinson-disease-detection,80,15000.0,7.1,0
alcohol-effects-on-study,182,19000.0,10.0,2
income-classification,172,470000.0,5.3,2
uncovering-factors-that-affect-used-car-prices,55,19000000.0,10.0,0
us-flight-delay-from-january-2017-july-2022,39,4000000.0,8.2,0
travel-insurance-prediction-data,95,13000.0,10.0,2
biomedical-text-publication-classification,38,59000000.0,9.4,0
english-handwritten-characters-dataset,117,14000000.0,9.4,2
flowers-dataset,32,215000000.0,9.4,0
human-action-recognition-har-dataset,85,311000000.0,9.4,2
human-stress-detection-in-and-through-sleep,113,3000000.0,8.8,0
employee-attrition-for-healthcare,86,575000.0,10.0,2
all-products-available-on-sephora-website,90,5000000.0,10.0,0
elliptic-data-set,150,306000000.0,8.2,2
electrical-fault-detection-and-classification,96,704000.0,10.0,2
spanish-wine-quality-dataset,98,47000.0,10.0,2
cards-image-datasetclassification,55,404000000.0,9.1,0
heart-attack,71,4000.0,10.0,0
prediction-of-music-genre,84,3000000.0,10.0,2
world-population-live-dataset,73,10000.0,10.0,0
portuguese-bank-marketing,23,491000.0,10.0,0
ip-network-traffic-flows-labeled-with-87-apps,192,539000000.0,8.8,2
carinsuranceclaimprediction-classification,76,2000000.0,10.0,0
wine-quality-data,33,106000.0,9.4,0
fraud-detection,69,69000000.0,10.0,0
mortality-information-system,0,1000000000.0,9.4,3
covid-19-coronavirus-pandemic-dataset,417,11000.0,10.0,2
australia-weather-data,48,4000000.0,10.0,0
airlines-dataset-to-predict-a-delay,111,6000000.0,10.0,2
skin-cancer-dataset,58,3000000000.0,7.6,2
others,32,1000000.0,7.6,0
imdb-movie-ratings-sentiment-analysis,60,22000000.0,10.0,2
naive-bayes-classification-data,24,2000.0,9.4,0
student-performance-data-set,65,22000.0,8.2,0
depression,88,49000.0,7.1,0
dog-emotion,31,162000000.0,10.0,0
airlines-delay,57,6000000.0,10.0,0
rice-type-classification,39,910000.0,9.4,0
chinese-mnist,201,17000000.0,9.4,1
phishing-website-detector,45,202000.0,8.2,0
music-genre-classification,68,1000000.0,10.0,2
amazon-product-reviews,30,120000000.0,10.0,3
customer-behaviour,28,3000.0,7.6,3
energy-efficiency-data-set,74,6000.0,9.7,2
android-malware-dataset-for-machine-learning,39,427000.0,9.4,3
bmidataset,65,2000.0,10.0,0
employee-future-prediction,98,19000.0,10.0,2
beginner-datasets,128,14000000.0,9.4,2
amur-tiger-reidentification,4,4000000000.0,7.6,3
predictive-maintenance-dataset-ai4i-2020,25,139000.0,8.2,0
medias-cost-prediction-in-foodmart,133,2000000.0,10.0,1
zoo-animals-extended-dataset,131,2000.0,10.0,0
consumer-complaint-database,92,184000000.0,8.2,2
2019-airline-delays-and-cancellations,60,790000000.0,10.0,0
hr-employee-attrition,152,51000.0,10.0,2
glaucoma-datasets,26,6000000000.0,8.2,0
startup-success-prediction,72,66000.0,5.9,0
employee-satisfaction-index-dataset,37,8000.0,10.0,0
engineering-placements-prediction,111,10000.0,7.6,1
titanic-cleaned-data,64,36000.0,7.6,0
simple-gender-classification,36,2000.0,7.6,0
depression-reddit-cleaned,60,1000000.0,10.0,2
driving-behavior,81,201000.0,10.0,0
malware-executable-detection,30,28000.0,9.7,3
gold-historical-data-2004-2023,1,107000000.0,6.3,3
flower-color-images,193,52000000.0,7.5,2
parkinsonsdataset,63,16000.0,7.4,2
heart-disease-classification-dataset,36,4000.0,7.4,3
monkeypox-skin-lesion-dataset,82,49000000.0,7.6,2
fake-news,44,2000000.0,10.0,0
netflix-rotten-tomatoes-metacritic-imdb,116,5000000.0,10.0,2
heartbeat-sounds,545,115000000.0,7.6,1
predict-diabetes-based-on-diagnostic-measures,61,9000.0,8.2,0
human-gait-phase-dataset,38,624000000.0,8.8,0
mortality-rate-heart-patient-pakistan-hospital,52,10000.0,8.2,0
stress-level-detection,47,1000000.0,7.1,0
credit-risk-classification-dataset,62,152000.0,10.0,0
dementia-prediction-dataset,39,7000.0,9.4,0
password-strength-classifier-dataset,41,5000000.0,7.6,0
employee-attrition,62,53000.0,8.2,0
chicken-disease-1,25,279000000.0,5.9,3
world-university-rankings-202223,56,59000.0,9.4,0
landuse-scene-classification,42,2000000000.0,8.8,0
dezinfo-sk-fake-news-dataset,5,140000.0,10.0,3
chronic-kidney-disease,43,6000.0,8.8,3
video-games-rating-by-esrb,100,43000.0,10.0,2
air-traffic-data,13,177000.0,7.1,3
forbes-worlds-billionaires-list-2022,50,719000.0,8.8,0
medium-articles,51,387000000.0,10.0,2
malware-analysis-datasets-api-call-sequences,26,2000000.0,7.1,3
appletwittersentimenttexts,32,73000.0,10.0,2
covid19-coronavirus-pandemic,148,9000.0,10.0,0
loandefault,37,9000000.0,9.4,0
mobile-health,39,37000000.0,10.0,0
tmnist-typeface-mnist,31,8000000.0,7.1,2
the-global-hunger-index,59,28000.0,10.0,0
breast-cancer-gene-expression-cumida,56,65000000.0,9.7,0
migraine-classification,58,3000.0,10.0,0
caffeine-content-of-drinks,49,8000.0,10.0,0
lead-scoring-dataset,41,420000.0,5.3,2
tour-travels-customer-churn-prediction,59,4000.0,10.0,2
star-wars-characters,35,3000.0,10.0,0
tictactoe-endgame-dataset-uci,27,4000.0,8.8,0
fetalhr,50,63000.0,8.2,2
bank-personal-loan-modelling,42,62000.0,6.5,0
cvdcvd-vd,30,3000.0,7.6,0
bankadditionalfullcsv,15,400000.0,7.6,3
us-drought-meteorological-data,180,945000000.0,10.0,2
product-classification-and-categorization,20,24000000.0,10.0,0
ethereum-historical-data,11,55000.0,10.0,0
hrdatasetclassif,25,176000.0,5.9,2
mushroom-attributes,40,59000.0,10.0,0
motionsense-dataset,239,76000000.0,7.6,2
mario-personalities-survey-results,0,4000.0,9.4,3
software-requirements-dataset,8,34000.0,8.2,3
airways-customer-data,10,4000000.0,10.0,3
the-simpsons-dataset,74,9000000.0,5.3,1
predicting-pulsar-starintermediate,86,809000.0,8.2,2
diseases-and-symptoms,38,12000.0,9.4,0
glasses-or-no-glasses,75,7000000000.0,8.8,0
cpga-iq-placement,82,876.0,10.0,0
human-activity-recognition,39,11000000.0,10.0,0
personal-loan-modeling,46,62000.0,9.4,0
2022-fuel-consumption-ratings,51,14000.0,10.0,0
cardio-vascular-disease-detection,30,768000.0,7.1,0
eye-state-classification-eeg-dataset,55,847000.0,10.0,2
ecg-arrhythmia-classification-dataset,28,131000000.0,9.4,0
customer-personality-analysis,64,63000.0,10.0,0
citibike-sampled-data-2013-2017,27,18000000.0,10.0,0
bank-marketing-response-predict,56,273000.0,9.7,2
automobiles,17,5000.0,2.9,3
big-mart-sales,45,314000.0,10.0,3
datasets-in-hr-analytics-applied-ai,41,19000.0,10.0,0
fraudulent-transactions-prediction,76,186000000.0,10.0,0
language-identification-datasst,41,6000000.0,10.0,0
travel-insurance,102,474000.0,7.1,0
emg-signal-for-gesture-recognition,25,17000000.0,4.7,3
online-education-system-review,19,15000.0,4.7,3
glassdoor-job-reviews,51,88000000.0,10.0,0
jurassic-park-the-exhaustive-dinosaur-dataset,33,13000.0,8.8,3
bank-customers-data,20,457000.0,5.9,3
csgo-round-winner-classification,95,4000000.0,10.0,2
coffee-bean-dataset-resized-224-x-224,38,151000000.0,8.8,2
digital-marketing-ecommerce-customer-behavior,15,94000.0,3.5,3
hranalysis,82,961000.0,9.4,2
speed-dating,50,445000.0,10.0,0
nasa-nearest-earth-objects,179,7000000.0,10.0,1
top-10-machine-learning-datasets,40,905000.0,8.8,0
voters-and-non-voters,1,30000.0,10.0,3
loan-application-data,35,10000.0,8.5,0
portuguese-bank-marketing-data-set,23,1000000.0,6.8,0
google-landmarks-dataset,630,1000.0,7.6,1
ml-marathon-dataset-by-azure-developer-community,38,157000.0,8.2,0
hepatitis-c-virus-blood-biomarkers,22,15000.0,9.4,0
fakereal-news,17,864000.0,10.0,3
wine-quality-dataset,25,100000.0,8.2,0
creditscoreclassification,33,8000000.0,6.5,0
twitter-data,16,3000000.0,9.1,0
spambase,25,130000.0,9.4,0
oil-spill-detection,54,79000.0,9.4,0
sloth-species,14,74000.0,10.0,0
paris-housing-classification,30,567000.0,9.1,0
lumpy-skin-disease-dataset,46,697000.0,8.2,2
predicting-job-titles-from-resumes,48,41000.0,10.0,0
house-prices-and-images-socal,29,387000000.0,5.9,0
malaysia-restaurant-review-datasets,11,75000000.0,8.8,3
water-quality-dataset,45,292000.0,10.0,0
spam-email-data-spamassassin-2002,36,13000000.0,10.0,0
autismdiagnosis,17,26000.0,4.7,0
league-of-legends-champion-stats,89,146000.0,10.0,2
cifar10-python-in-csv,34,219000000.0,10.0,0
heart-statlog-cleveland-hungary-final,46,10000.0,8.8,3
6-ovarian-cancer-datasets,30,220000000.0,7.1,0
bank-marketing,22,551000.0,10.0,0
good-guysbad-guys-image-data-set,53,614000000.0,9.4,0
scene-classification,62,378000000.0,9.4,2
sloan-digital-sky-survey,200,457000.0,8.2,1
emg-4,150,889000.0,8.5,0
misinformation-fake-news-text-dataset-79k,33,89000000.0,10.0,0
poem-classification-nlp,80,123000.0,10.0,1
harumanis-mango-physical-measurement,19,2000.0,10.0,0
malwaremicrosoftbig,28,65000000.0,10.0,0
breast-cancer-wisconsin-benign-or-malignant,29,6000.0,9.1,0
diabetes-uci-dataset,30,3000.0,7.6,0
cat-dog-images-for-classification,45,571000000.0,7.1,2
wsnds,21,5000000.0,8.8,3
mobile-smartphone-images-dataset,32,[phone].0,9.4,0
job-placement-dataset,53,4000.0,10.0,0
weapon-detection-test,21,204000000.0,9.4,0
elon-musks-tweets-dataset-2022,64,301000.0,10.0,0
heart-disease-dataset,19,3000.0,8.8,3
spamemailsdataset,11,130000.0,9.7,3
165-different-snakes-species,28,3000000000.0,8.2,0
spect-heart-dataset,46,14000.0,10.0,2
global-pollution-by-counties,59,15000.0,9.7,0
200k-short-texts-for-humor-detection,55,6000000.0,10.0,2
cve-and-cwe-mapping-dataset,43,33000000.0,10.0,0
book-covers-dataset,57,288000000.0,8.5,0
balls-image-classification,30,151000000.0,10.0,0
mbti-personality-types-500-dataset,39,129000000.0,8.8,0
thoraric-surgery,18,5000.0,7.1,3
unridd-intrusion-detection-dataset,21,883000.0,9.1,0
diamonds,26,645000.0,10.0,0
ionosphere,46,35000.0,5.3,2
bank-loan-defaulter-prediction-hackathon,44,9000000.0,10.0,0
dry-bean-dataset,11,1000000.0,9.4,3
furniture-images-dataset,40,40000000.0,9.4,0
star-categorization-giants-and-dwarfs,58,2000000.0,10.0,0
recruitment-scam,26,19000000.0,8.2,0
nfl-combine-performance-data-2009-2019,11,153000.0,10.0,3
time-image-datasetclassification,28,402000000.0,8.8,0
airplane-crashes-and-fatalities,97,596000.0,10.0,2
play-store-apps,46,2000000.0,10.0,0
tweets-with-sarcasm-and-irony,23,4000000.0,8.2,0
ogbg-molclintox,5,326000.0,7.1,3
traffic-signs-gtsrb-plus-162-custom-classes,35,16000000000.0,8.8,0
flight-delay-prediction,55,32000000.0,8.8,0
audit-data,60,28000.0,8.5,0
crosswalkdataset,16,143000000.0,8.5,3
indian-moviesimdb,32,1000000.0,5.3,0
musical-instruments-sound-dataset,69,6000000000.0,10.0,1
wrestling-world-tournament,36,14000.0,10.0,2
github-dataset,34,79000000.0,10.0,0
gender-submisson,41,942.0,9.4,2
algerian-used-cars,23,54000000.0,10.0,0
maildataset,41,219000.0,8.2,2
cnn-articles-after-basic-cleaning,32,92000000.0,9.1,0
datasets-for-churn-telecom,90,4000000.0,6.5,0
poker-game-dataset,34,7000000.0,10.0,2
cars-data,43,3000000.0,7.9,0
bank-marketing-dataset-analysis-classification,31,2000000.0,10.0,0
website-classification,69,2000000.0,10.0,2
science-fiction-books-subgenres,39,7000000.0,10.0,0
earthquake-magnitude-damage-and-impact,32,75000000.0,9.7,0
tree-nuts-image-classification,23,151000000.0,8.2,0
musical-instruments-image-classification,13,214000000.0,7.4,3
youtube-videos-dataset,40,661000.0,9.4,0
french-twitter-sentiment-analysis,28,51000000.0,10.0,0
movie-classifier,28,260000000.0,9.1,0
jb-link-telco-customer-churn,13,489000.0,10.0,3
alpha-thalassemia-dataset,6,10000.0,10.0,3
anomaly-detection-falling-people-events,18,5000000.0,8.8,3
industry-biscuit-cookie-dataset,8,46000000.0,9.4,3
liga-argentina-futbol,17,287000.0,10.0,0
a-fake-news-dataset-around-the-syrian-war,39,469000.0,8.2,3
heart-dissease,27,3000.0,9.4,3
yeastcsv,14,13000.0,7.1,0
crystal-system-properties-for-liion-batteries,48,8000.0,10.0,2
yelp-reviews-for-sa-finegrained-5-classes-csv,33,200000000.0,10.0,2
hardfakevsrealfaces,16,16000000.0,8.2,0
agricultural-crop-dataset,11,48000.0,9.4,3
league-of-legends-stats-s13,35,12000.0,10.0,0
blood-transfusion-dataset,59,3000.0,10.0,0
60k-responses-of-16-personalities-test-mbt,51,2000000.0,10.0,2
credit-risk,97,59000.0,5.9,1
hindi-speech-classification,12,61000000.0,9.4,0
peruvian-food-reviews,27,88000000.0,9.4,0
mpst-movie-plot-synopses-with-tags,50,30000000.0,8.8,0
indonesia-climate,35,7000000.0,10.0,0
kc-house-data,11,832000.0,10.0,3
twitter-reviews-for-emotion-analysis,10,732000.0,8.8,3
nlp-analysis-of-top-netflix-asian-series,1,62000.0,9.4,3
traffic-driving-style-road-surface-condition,41,1000000.0,8.2,0
data-science-fields-salary-categorization,85,7000.0,10.0,2
clinvar-conflicting,271,4000000.0,8.8,2
us-economic-news-articles,18,5000000.0,10.0,0
uplift-modeling,28,340000000.0,10.0,0
beauty-detection-data-set,33,147000000.0,9.1,0
flipkart-ecommerce-dataset,36,6000000.0,9.1,0
social-network-ads,37,3000.0,8.2,0
imdb-movie-reviews-dataset,8,27000000.0,7.9,3
english-quotes,12,683000.0,10.0,0
pcos-dataset,11,28000.0,5.9,3
parts-manufacturing-industry-dataset,10,5000.0,10.0,3
wikiart-all-artpieces,4,13000000000.0,9.4,3
household-appliances-power-consumption,8,263000000.0,8.2,3
nftoniotv2,2,183000000.0,10.0,3
smartphone-human-fall-dataset,17,154000.0,7.1,0
website-classification-using-url,16,20000000.0,8.2,3
speech-emotion-dataset,15,781000.0,5.9,0
breast-cancer-coimbra-data-set,32,4000.0,4.7,0
iot-healthcare-security-dataset,12,17000000.0,7.1,0
reddit-selfposts,61,370000000.0,8.8,0
dynamically-generated-hate-speech-dataset,82,2000000.0,9.4,2
ibm-amlsim-example-dataset,28,12000000.0,7.6,3
versatileproductionsystem,79,363000.0,8.5,0
fraud-transaction-detection,31,36000000.0,8.2,0
diabetes-dataset,29,9000.0,10.0,0
financial-payment-services-fraud-data,8,186000000.0,10.0,3
titanic-passengers-and-crew-complete-list,8,37000.0,7.1,3
iris-dataset-decesion-tree-classifier,6,7000.0,5.9,3
ipl-cricket-dataset,15,1000000.0,5.9,3
wine-customer-segmentation,35,5000.0,6.5,0
hierarchical-text-classification,50,40000000.0,10.0,0
railway-track-fault-detection-resized-224-x-224,16,13000000.0,8.8,0
passenger-list-for-the-estonia-ferry-disaster,133,14000.0,10.0,1
10k-german-news-articles,101,129000000.0,8.2,1
web-page-phishing-detection,24,1000000.0,7.1,0
asteroid-classification-for-hazardous-prediction,21,93000000.0,10.0,3
iitjee-neet-aims-students-questions-data,27,10000000.0,7.1,0
