title,upvote,size,usability,medal
exercise-recognition,36,1000000.0,9.4,0
myocardial-infarction-complications,15,62000.0,9.1,3
internet-speeds-and-prices,31,41000000.0,9.4,0
user-ott-consumption-profile-2019,21,339000.0,7.6,3
nih-chest-xrays-tfrecords,121,12000000000.0,9.4,2
3w-dataset,87,690000000.0,8.8,2
power-quality-distribution-dataset-2,15,21000000.0,7.6,3
airline-passenger-satisfaction,29,2000000.0,5.9,0
olid-dataset,3,885000.0,5.3,3
animal-behavior-analysis,24,476000000.0,9.7,0
medium-app-reviews-from-google-play-store,20,3000000.0,10.0,0
mitbih-database,131,302000000.0,7.1,0
ted-ultimate-dataset,44,209000000.0,10.0,0
rba-dataset,19,1000000000.0,9.4,0
diabetes-binary-classification,8,9000.0,5.3,3
phishing-data,17,4000000.0,5.3,0
fight-dataset,15,2000000000.0,8.2,3
banknote-authentication-uci,11,20000.0,10.0,3
game-review-dataset,41,8000000.0,10.0,0
ozone-level-detection,14,535000.0,8.8,0
credit-card-bank-churn,32,388000.0,7.1,0
spam-assassin-email-classification-dataset,7,8000000.0,10.0,3
malware-analysis-datasets-raw-pe-as-image,18,58000000.0,6.5,3
churn-risk-rate-hackerearth-ml,21,4000000.0,8.8,0
brain-tumor,51,343000.0,9.7,0
cifar10-image-recognition,9,1000000000.0,8.2,3
image-search-engine,7,230000000.0,8.8,3
covid-news-articles-2020-2022,36,932000000.0,10.0,0
uk-accidents-10-years-history-with-many-variables,64,108000000.0,7.6,3
kuhar,12,482000000.0,8.8,3
coswara-dataset-heavy-cough,17,662000000.0,9.1,0
datasets-in-it-ops-applied-ai,24,6000.0,10.0,0
crypto-tweets,13,1000000.0,10.0,0
handwriting-recognitionocr,25,1000000000.0,6.3,0
predict-the-genetic-disorder,9,2000000.0,10.0,3
predict-the-data-scientists-salary-in-india,36,2000000.0,10.0,2
dog-adoption,40,19000000.0,9.4,0
websiteiabcategorization,12,18000000.0,10.0,0
coffee-leaf-diseases,9,205000000.0,4.7,3
classification-in-asteroseismology,36,11000.0,10.0,0
medical-masks-part7,22,26000000000.0,8.8,0
hate-comment,7,2000000.0,9.4,0
statlog-heart-data-set,15,141000.0,9.4,3
keylogger-detection,14,83000000.0,6.5,3
language-detect-artificial-intelligence-software,44,6000000.0,10.0,0
credit-card-fraud-detectionusing-decesion-trees,3,66000.0,4.7,3
numerical-images,15,49000000.0,6.5,0
sports-image-classification,10,866000000.0,8.2,0
new-york-times-articles-comments-2020,20,2000000000.0,9.1,0
color-balls-decision-trees,6,1000.0,5.3,3
banfakenews,51,64000000.0,9.4,0
sentiment-with-16-million-tweets-with-locations,0,87000000.0,8.8,3
python-data-visualization-essentials-guide,46,2000000.0,10.0,0
netflix-prime-video-disney-hulu,39,103000.0,10.0,3
musical,5,267.0,3.5,3
tagmybook,27,697000.0,10.0,0
animal-images-dataset,48,54000000.0,9.4,2
weather-in-aus,14,4000000.0,7.1,0
persian-traffic-sign-dataset-ptsd,14,570000000.0,8.2,0
starbucks-locations-worldwide-2021-version,103,2000000.0,8.8,2
visa-hd,1,86000.0,8.2,3
road-traffic-collision-dataset,48,103000000.0,10.0,0
openmmlab-essential-repositories,27,4000000000.0,8.8,0
all-datasets-for-practicing-ml,22,2000000.0,8.8,0
hr-analysis,16,497000.0,5.6,3
credit-card-defaulter-prediction,48,1000000.0,7.6,2
memotion-dataset-7k,68,729000000.0,7.6,0
churn-model-data-set-competition-form,86,277000.0,7.1,2
kneemridataset,31,3000000000.0,5.9,3
vehicle-images-dataset,45,450000000.0,9.4,0
ideal-customer-analysis-personality-test,32,63000.0,10.0,3
complete-competitive-pokmon-datasets-may-2022,29,532000.0,10.0,0
infoseccyber-security-salaries,36,13000.0,10.0,0
traffic-flow-data-in-ho-chi-minh-city-viet-nam,29,8000000.0,10.0,0
enron-spam-data,7,8000000.0,9.4,3
swarm-behaviour-classification,46,84000000.0,9.7,0
inshort-news,11,2000000.0,7.6,3
a-comprehensive-dataset-for-ddos-attack,11,2000000.0,4.7,3
motorcycle-technical-specifications-19702022,36,4000000.0,9.7,0
anime-list-2022,33,1000000.0,8.5,0
imdb-dataset-of-50k-movie-translated-urdu-reviews,25,34000000.0,10.0,0
term-deposit-prediction-data-set,13,908000.0,5.9,3
large-shoe-dataset-ut-zappos50k,20,894000000.0,10.0,3
android-permission-dataset,41,18000000.0,9.4,0
adidas-us-retail-products-dataset,45,293000.0,10.0,0
comprehensive-malware-datasets,9,592000.0,7.6,3
call-center-metrics-dataset,10,3000.0,8.2,3
gender-classification-from-an-image,16,181000000.0,6.5,0
dry-bean-classification,12,638000.0,7.1,0
loan-prediction-with-3-problem-statement,24,16000.0,8.8,0
customersegmentation,27,10000.0,9.4,0
boxing-matches-dataset-predict-winner,8,60000.0,10.0,3
fedex-data,4,45000000.0,4.7,3
dockship-boat-type-classification,6,188000000.0,8.2,3
agriseshat-agriculture-dataset,84,70000.0,9.4,2
indeks-pencemaran-udara-dki,11,5000.0,7.6,0
images-of-primitive-3d-objects-for-classification,24,199000000.0,7.1,0
user-churn-dataset,8,2000000.0,9.4,3
medical-masks-part1,40,86000000000.0,9.4,0
solar-radiation-dataset,15,6000000.0,10.0,0
spam-classification-for-basic-nlp,18,6000000.0,10.0,0
fitbit-dataset,13,13000.0,5.9,0
butterflies-dataset,28,237000000.0,9.4,0
brazilian-csgo-plataform-dataset-by-gamers-club,106,8000000.0,10.0,2
78k-music-album-reviews,44,27000000.0,10.0,2
appliances-energy-consumption,16,2000000.0,4.7,0
dnd-stats,17,77000.0,10.0,0
vortex-shedding-wake,4,6000000000.0,5.6,3
yahoo-answers-10-categories-for-nlp-csv,29,324000000.0,10.0,2
predict-the-churn-risk-rate,7,2000000.0,7.6,3
animal-breed-cats-and-dogs,20,789000000.0,8.8,0
bank-marketing-data-set,30,403000.0,10.0,0
food-classification,3,790000000.0,8.2,3
fake-news,1,5000000.0,5.9,3
monkeypox-patients-dataset,49,159000.0,10.0,0
telco-customer-churn,2,3000000.0,7.1,3
glass-identification-dataset,21,9000.0,5.3,0
iit-and-nit-colleges-admission-criteria,3,812000.0,8.2,3
fma-free-music-archive-small-medium,20,32000000000.0,7.1,0
conflict-data,7,45000.0,9.4,3
fake-real-news,14,4000000.0,10.0,0
irish-loan-data,21,260000000.0,6.5,0
horsesurvivalprognostication,6,9000.0,10.0,3
stanford-car-body-type-data,17,981000000.0,9.1,3
uisketch,15,123000000.0,8.8,3
zoo-animals,18,2000.0,10.0,3
database-for-emotion-recognition-system-gameemo,28,2000000000.0,6.3,3
nyc-motor-vehicle-collisions-to-person,77,2000000.0,8.2,0
2d-clustering-data,14,7000.0,10.0,0
beehive-sounds,13,21000000000.0,10.0,3
forest-covertype-dataset,26,12000000.0,8.2,0
mnad-moroccan-news-articles-dataset,3,315000000.0,8.2,3
aug-train,3,266000.0,5.9,3
eshop-clothing-dataset,16,886000.0,4.7,3
classification-of-human-poses-keypoints,3,11000.0,7.1,3
chinese-mnist-digit-recognizer,44,8000000.0,10.0,2
users-consumption-profilebidirectional-stats-2019,5,634000.0,7.1,3
discover-the-menu,17,37000000.0,4.7,3
letterdata,3,220000.0,3.5,3
emotion-prediction-with-semi-supervised-learning,36,2000000.0,10.0,0
freesound-prediction-file,12,30000000.0,5.3,3
hackerearth-deep-learning-challenge-holidayseason,31,33000000.0,7.5,2
sloan-digital-sky-survey-dr16,75,7000000.0,10.0,2
major-league-baseball-s-most-cost-effective-play,6,758000.0,9.4,3
autoxgb,130,868000.0,8.8,1
predict-if-people-prefer-wfh-verses-wfo-data,21,3000.0,5.9,3
mls-season-2021-players-stats-and-their-salaries,8,86000.0,9.4,0
amazon-reviews-for-sa-binary-negative-positive-csv,21,700000000.0,10.0,0
health-insurance-lead-prediction,11,1000000.0,7.1,0
dog-vs-not-dog,8,3000000000.0,10.0,0
nba-dataset,3,9000000.0,7.6,3
dataset-predic-terkena-penyakit-paruparu,7,107000.0,5.3,3
earthquake-turkish-tweets-partially-annotated,9,87000000.0,10.0,0
medical-insurance-claim-fraud,9,270000.0,2.9,3
tgrshrrsd-dataset,9,9000000000.0,3.5,3
kannada-characters,27,130000000.0,8.8,0
miia-pothole-image-classification-challenge,8,306000000.0,7.1,0
tesla,1,66000.0,8.2,3
polymers,8,3000000.0,8.1,0
cryptocurrency-ethusdt-prediction-v20-ai-rnn,31,418000.0,10.0,0
phishingdomaindetection,12,5000000.0,4.7,3
apple-iphone-se-reviews-ratings,18,371000.0,10.0,0
credit-card-fraud-detection,9,3000000.0,6.8,3
health-insurance-lead-prediction-raw-data,29,794000.0,10.0,0
bank-marketing,10,3000000.0,7.1,0
stemmed-description-tokens-and-application-genres,13,334000000.0,10.0,0
youtubevideodataset,22,5000000.0,10.0,0
fancy-watche-images,13,66000000.0,7.5,0
mumbai-weather,6,29000.0,8.2,3
carfueltype,0,14000000.0,9.4,3
spotipygenreclassification,4,17000.0,4.7,3
targeted-marketing,13,334000000.0,10.0,0
estimation-of-obesity-levels-uci-dataset,5,118000.0,5.6,3
british-literature-nlp-labeld-phrase,18,977000.0,9.4,0
parking-birmingham,7,241000.0,9.4,3
insurance,10,588.0,7.6,0
micropcb-images,22,12000000000.0,9.4,3
suspicious-communication-on-social-platforms,8,628000.0,5.9,3
tamil-news-dataset,5,744000.0,8.2,3
yugioh-trading-cards-dataset,49,94000.0,7.1,0
human-activity-detection-dataset,18,317000000.0,9.4,0
bank-marketing-campaign,30,1000000.0,7.6,0
xigua30,23,565.0,8.2,3
hackereath-holiday-season-deep-learning-contest,10,33000000.0,6.9,0
kpmg-customer-demography-cleaned-dataset,3,140000.0,9.7,3
animal-kingdom-taxonomy,31,14000.0,10.0,0
wifi-received-signal-strength-rssi-dataset,4,6000.0,5.3,3
video-games-dataset,21,6000.0,6.5,0
zoom-g3-patches,4,31000.0,9.4,3
breast-cancer-prediction,35,6000.0,6.5,0
genesdata,10,17000000.0,10.0,0
ravdess-facial-landmark-tracking,22,467000000.0,8.5,3
the-elec2-dataset,6,715000.0,5.9,3
sample-telco-customer-churn-dataset,1,150000.0,7.6,3
emailblog,4,16000000.0,9.4,3
bank-marketing-data-set,2,466000.0,5.3,3
tabletpc-priceclassification,59,51000.0,2.9,3
tmnist-glyphs-1812-characters,15,158000000.0,5.9,0
global-transshipment-behaviour,29,3000000.0,9.4,0
har-1,29,691000000.0,9.4,2
fire-incidents,42,926000.0,10.0,2
yugioh-normal-monster-cards,14,7000.0,9.4,0
eurusd-m15,3,101000000.0,9.1,3
south-african-powerball-results-lottery,20,37000.0,7.6,0
commercial-real-estate-for-sale,10,567000.0,7.6,3
ctr-in-advertisement,32,7000000.0,9.7,0
australia-rain-tomorrow,5,4000000.0,10.0,3
lending-club-loan-preprocessed-dataset,19,29000000.0,10.0,0
condition-monitoring-dataset-ai4i-2021,12,9000000.0,7.4,0
kinematics-motion-data,32,2000000.0,10.0,0
user-car-prices-barcelona-2022,38,19000.0,10.0,0
fiction-corpus-for-agebased-text-classification,29,534000000.0,9.4,0
bank-marketing-campaign-subscriptions,16,400000.0,8.8,0
all-premier-league-matches-20102021,49,728000.0,10.0,0
xenocanto-avian-vocalizations-canv-usa,41,1000000000.0,9.4,0
preprod-validation-records-for-ctr-prediction25m,2,1000000000.0,6.5,3
eticaret-urun-yorumlari,11,439000.0,10.0,0
amazon-ml-challenge,4,1000000000.0,5.3,3
tomato-diseases-dataset-csvimages,11,290000000.0,3.5,3
us-broadband-availability,13,1000000.0,9.7,0
nfunswnb15v2,3,50000000.0,10.0,3
corn-disease-drone-images,6,55000000000.0,8.8,3
analog-clocks,23,223000000.0,9.4,3
reuters21578-multilabel-classification-news,7,7000000.0,6.5,3
nfuqnidsv2-network-intrusion-detection-dataset,33,2000000000.0,9.4,0
student-alcohol-consumption,77,21000.0,4.7,1
hr-data-predict-change-jobscompetition-form,69,317000.0,7.1,0
glass-identification-data-set,52,4000.0,10.0,2
physionet-challenge-2016,3,217000000.0,7.6,3
turkey-earthquake-relief-tweets-dataset,32,45000.0,10.0,0
diabetes,8,9000.0,3.5,3
hate-speech-offensive-tweets-by-davidson-et-al,4,2000000.0,4.7,3
reviews-about-insurance-companies,4,3000000.0,5.9,3
tic-tac-toe,10,4000.0,10.0,3
wikipedia-promotional-articles,27,211000000.0,10.0,0
cleaned-subsets-of-google-landmarks-v2,24,16000000.0,7.6,2
jobathon-analytics-vidhya,25,1000000.0,7.6,0
nfcsecicids2018v2,2,532000000.0,10.0,3
beginner-dataset-v2,15,567000.0,10.0,0
pro-uni-scholarship-2017,26,4000000.0,7.6,0
eth-price-prediction-with-ai,0,11000.0,5.3,3
windows-store-top-apps-games,45,2000000.0,10.0,2
marketing-campaigns-of-portuguese-bank,6,69000.0,8.8,3
cleaned-daytrading-training-data,15,44000000.0,9.1,0
heavy-equipment-pricing-data,12,54000.0,7.9,3
road-sign-recognition,15,4000000000.0,9.4,0
led-dataset-resized-400-x-300-x-3,1,134000000.0,7.1,3
predicting-job-type-category-by-job-description,19,26000000.0,5.9,0
fake-news-dataset,9,45000000.0,8.2,3
hydroponics-feed,70,224000.0,9.4,2
projeto-3-segmentao-de-clientes-no-ecommerce,22,447000.0,9.4,3
topic-labeled-news-dataset,9,10000000.0,7.1,3
machine-learning-tutorials-example-projects-ai,42,2000000000.0,10.0,0
covid-flu-cold-symptoms,16,215000.0,4.7,3
audit-risk-data,32,19000.0,9.7,2
hackerearth-customer-segmentation-hackathon,12,858000.0,8.2,0
sign-language-pjm,3,105000000.0,7.1,3
5-gamers,84,176000000.0,7.1,0
flipkart-dataset,8,8000000.0,9.4,0
dog-breed-photos,4,20000000000.0,8.2,3
restaurant-review,10,22000.0,4.7,3
smoker-condition,6,38000.0,5.3,3
codeforces-dataset,16,4000000.0,7.6,0
ecommerce-shipping-data-competition-form,81,161000.0,7.1,0
gender-age-and-emotion-detection-from-voice,5,968000.0,5.3,3
m1-data,3,2000.0,10.0,3
maternal-health-risk,13,508000.0,5.9,3
shabd-complete-hindi-characters-dataset,20,362000000.0,9.7,0
cloud-cover-detection,20,17000000000.0,8.8,0
detran-accidents-2020,8,372000.0,5.3,3
handdrawn-shapes-hds-dataset,10,60000000.0,7.5,3
lol2020esports,25,151000.0,10.0,0
nfbotiotv2,2,442000000.0,10.0,3
shopee-code-league-2020-product-detection,19,4000000000.0,6.5,0
covid-confirmed-global,28,462000.0,9.4,0
myautoge-cars-dataset,11,14000000000.0,9.1,3
fraudulent-job-posting,5,8000000.0,5.3,3
trump-tweets-and-sentiment,5,3000000.0,10.0,3
stanford-dogs-csv,1,353000.0,9.4,3
berlin-bike-theft,0,895000.0,9.4,3
hackerearth-deep-learning-identify-the-snake-breed,19,101000000.0,7.1,0
speed-dating,42,360000.0,9.4,0
car-kick,15,4000000.0,10.0,0
cardio-disease,11,1000000.0,4.7,3
employees-attrition-analysis,2,122000.0,5.3,3
all-global-airports,10,65000.0,8.2,0
malware-analysis-datasets-pe-section-headers,12,1000000.0,7.1,3
rock-or-mine-classification,24,30000.0,9.7,0
102flowers-data,9,347000000.0,7.6,0
penbased-recognition-of-handwritten-digits,2,226000.0,5.3,3
indian-names-by-gender,2,163000.0,7.1,3
embedded-sys-vulnerability-detection-dataset-evdd,3,390000.0,7.1,3
malware-analysis-datasets-top1000-pe-imports,15,6000000.0,7.1,3
factors-for-preeclampsia,7,44000.0,2.4,3
precipitation-prediction-in-la,23,23000.0,10.0,0
analysis-of-coronary-artery-disease-risk-factors,5,142000.0,10.0,3
amsterdam-airbnb,18,1000000.0,7.1,3
hearthstone-decks-2022,7,137000000.0,8.5,0
unlocking-educational-success-in-baltimore-throu,4,14000.0,9.4,3
arabic-news-dataset,14,9000000.0,10.0,3
gender-detection,7,568000.0,7.1,3
name-data-set,16,5000.0,10.0,0
quads,6,42000.0,9.4,3
bank-loan-classification,30,62000.0,3.5,3
mushroom-classification,5,35000.0,6.8,3
cap-sleep-unbalanced-dataset,8,6000000000.0,6.3,3
diabetes-dataset,8,11000.0,8.2,0
fluent-speech-corpus,15,2000000000.0,8.1,3
nuclearfusion-data,1,16000000.0,7.6,3
classified-tweets,4,791000.0,4.7,3
ph-recognition,39,3000.0,7.1,3
google-audioset,17,27000000.0,7.1,3
fraud-detection-in-grocery-shopping-transactions,12,14000000.0,5.9,0
space-x-launches-falcon9-and-falcon-heavy,49,25000.0,8.2,2
nasa-near-earth-objects-information,32,1000000.0,10.0,0
playing-cards-dataset,46,2000000000.0,9.4,0
persistent-vs-nonpersistent,4,72000.0,7.1,3
minerals-identification-classification,5,843000000.0,5.3,3
pystacknet,17,1000000.0,7.1,0
iris-classification,4,1000.0,8.8,3
911calls-historic-data,19,4000000.0,10.0,0
pizza-images-with-topping-labels,17,3000000000.0,8.8,0
housecsv,20,25000.0,4.1,0
groundnut-leaves-dataset,11,8000000.0,6.5,3
lotto,3,31000.0,5.9,3
yikes-spiders-15-species,13,60000000.0,6.2,0
user-knowledge,3,3000.0,4.7,3
productrelevance,10,280000.0,9.4,3
20k-synthetic-ocr-dataset,6,178000000.0,3.5,3
classification-of-handwritten-greek-letters,8,23000000.0,5.9,3
ankurs-beer-data-set,4,1000.0,10.0,3
iot-firmware-image-classification,2,11000000.0,5.9,3
oss-vulnerabilities,28,15000000.0,10.0,2
hindi-movie-reviews-dataset,10,2000000.0,8.2,0
fraudulent-claim-on-cars-physical-damage,19,1000000.0,6.5,0
-coffeemakerclassification,31,641000.0,9.4,0
hunt-prices-for-north-american-mammals,7,7000.0,9.4,3
fitzpatrick-classification-by-ethnicity,5,237000000.0,10.0,3
french-second-hand-car,15,862000.0,8.8,0
toydatasets,9,16000.0,4.1,3
japanese-characters,4,29000000.0,10.0,3
cotatenis-sneakers,23,246000000.0,9.4,0
target-domains-for-iab-textwebsite-classification,7,523000000.0,9.7,0
spaceship-titanic-cleaned-and-imputed,5,142000.0,10.0,3
bob-ross-statistics,10,99000.0,10.0,0
company-classification,17,128000000.0,8.2,3
medical-masks-p5,11,93000000000.0,8.2,3
medical-masks-p6,13,93000000000.0,8.2,0
medical-masks-p4,14,91000000000.0,8.2,3
benign-and-malicious-urls,7,12000000.0,7.6,3
10kgnad,35,21000000.0,8.2,0
rnsamamographt512px8bit,1,8000000000.0,2.9,3
axis-bank,13,216000.0,9.7,0
population-estimates-and-projections,45,19000000.0,9.1,0
new-horizons-catalog-animal-horizon,16,1000000.0,8.8,3
gold-commodity-news-and-dimensions,4,554000.0,8.8,3
newsarticlecategories,8,10000000.0,9.4,3
product-backorder-dataset,3,317000.0,7.1,3
digital-advertising-conversion-fraud,39,77000000.0,9.4,0
abalone,5,68000.0,5.9,3
monk-problem,4,3000.0,5.9,3
odia-news-dataset,13,694000.0,8.2,0
ukrainian-text-of-user-feedbacks-about-online-shop,2,2000000.0,9.4,3
phonereviews,10,96000000.0,4.7,0
meta-hd,6,6000.0,8.2,3
metal-furnace-dataset,13,20000.0,5.3,3
mayo-competition-dataset,1,25000000.0,5.9,3
machinehack-ml-merchandise-popularity-prediction,9,865000.0,6.5,0
jpeg-stegochecker-dataset,3,7000000000.0,5.6,3
machine-learning,19,534000.0,5.9,0
smsspamcollection,14,23000.0,8.2,3
absenteeism-at-work,6,8000.0,7.1,0
celsius-to-fahrenheit,7,75000.0,5.3,3
breast-cancer-dataset,10,4000.0,5.9,3
product-clustering-matching-classification,23,23000000.0,8.5,0
amazon-reviews-for-sentianalysis-finegrained-csv,13,655000000.0,10.0,0
detecting-anomalies-in-water-manufacturing,8,124000.0,6.5,3
nykaa-app-review-sentiment,8,4000000.0,10.0,3
fake-news,12,39000000.0,4.7,3
teen-pregnancy-females-aged-15-to-19,35,13000.0,9.7,0
heart-dataset,5,3000.0,5.9,3
tamil-language-corpus-for-nlp,30,2000000000.0,8.2,0
credit-risk-analysis,25,94000000.0,6.5,3
bitcoin-heist-ransomware-address-dataset,2,117000000.0,8.2,3
ski-resort-data,17,12000.0,8.5,0
hr-attrition-dataset,19,41000.0,10.0,3
hyperspectral-library-of-agricultural-crops-usgs,3,5000000.0,8.5,3
iphone-12-predictive-dataset,2,4000.0,5.9,3
hepatitis,8,3000.0,5.3,3
mens-shoe-prices,66,6000000.0,9.7,0
spacex-falcon9-launch-data,10,2000.0,8.8,0
aspect-based-sentiment-analysis-for-financial-news,38,362000.0,10.0,0
oscar-prediction-dataset,3,74000.0,5.3,3
twitch-streamers-comparing-top-streamers-across,5,40000.0,9.4,3
credit-bank-datacsv,3,3000000.0,4.1,3
2019-database-of-road-traffic-injuries,20,5000000.0,10.0,3
bank-term-deposit,7,65000.0,8.8,3
dummy-data-for-classification,3,14000.0,10.0,3
top-50-indian-singers-song-data-from-spotify,6,136000.0,4.7,3
shirt-size-recommendation,21,8000.0,6.5,0
music-instrument-images-dataset,36,14000000.0,9.4,0
abalone-uci,19,54000.0,7.1,3
iris-flower-dataset,5,1000.0,9.4,3
books-reviews,14,5000000.0,10.0,0
early-stage-diabetes-2020,24,3000.0,5.9,0
chinese-calligraphy-styles-by-calligraphers,36,191000000.0,9.1,0
imdb-movie-reviews-250k-movie-reviews-sentiment,1,129000000.0,2.9,3
english-fontnumber-recognition,20,71000000.0,10.0,0
retail-chain-salespeople-engagement,30,45000.0,10.0,0
hows-that-dog-for-me,32,8000.0,9.4,2
lead-score-case-study,18,24000000.0,8.8,0
epilepsy-guinea-bissau-dataset,2,155000000.0,5.9,3
occupancy-detection-dataset,9,218000.0,7.1,0
supermarket-sales,1,37000.0,2.9,3
multivariate-geochemical-classification,14,44000.0,9.4,0
igns-best-game-of-all-time-bracket,7,4000.0,10.0,3
bank-customer-dataset,1,182000.0,7.1,3
imdb-movie-review-dataset,7,27000000.0,5.9,3
indian-names-male-and-female,6,552000.0,5.3,3
music-classification-wav,17,45000000000.0,8.2,0
list-of-cities-proper-by-population-density,69,3000.0,9.4,0
chopped-10-years-of-episode-data,41,313000.0,10.0,0
wine-quality-red-and-white,6,118000.0,6.5,3
loan-prediction,0,7000.0,5.9,3
persian-movie-dataset-english-persian,9,2000000.0,7.1,3
hpa-train-data-with-additional-metadata,23,902000000.0,10.0,0
video-game-tweets,5,112000.0,7.6,3
ufpi-ncad-iot-attacks,13,38000000.0,6.5,3
real-or-fake-jobs,32,17000000.0,10.0,0
internet,12,94000.0,9.4,3
credit-card-lead-prediction-analytics-vidhya,4,7000000.0,6.5,3
mame-dataset,9,724000000.0,8.8,3
