title,upvote,size,usability,medal
data-science-global-trends-2010-2021,50,12000.0,8.8,2
charsense-dataset,8,39000000.0,7.6,3
stackoverflow-questions-classification-challenge,9,7000000.0,10.0,0
dsa-test-dataset,4,4000.0,5.9,3
facebook-ads,1,19000.0,4.1,3
students-dropout-and-academic-success,1,108000.0,4.1,3
heart-disease-activity,4,997000.0,9.1,3
naivebayesleariningsamples,1,1000000.0,6.5,3
glass-types,2,3000.0,3.5,3
ba-freelancer-germany,3,1000000.0,7.1,3
sustainable-development-report-2022,2,1000000.0,8.8,3
mushrooms,1,377000000.0,5.3,3
wa-sheep-behaviour-accelerometer-data,9,158000000.0,7.6,0
csgo-tournament-operators-2021,9,1000.0,9.4,3
mbti-personality,3,26000000.0,5.0,3
forex-data-sell-strategy,3,1000000.0,9.4,3
public-gaming-investment-transactions-2020,6,5000.0,9.4,3
ip-address-automl-benchmark-v4,1,9000000.0,3.5,3
ip-address-automl-benchmark-v1,1,9000000.0,3.5,3
ip-address-automl-benchmark-v3,1,9000000.0,3.5,3
wordle-games,1,100000000.0,7.1,3
salary-survey-data,6,9000000.0,4.7,3
ibm-attrition-dataset,10,19000.0,10.0,3
medical-masks-part2,24,86000000000.0,8.2,0
expresso-churn-prediction-challenge,18,115000000.0,4.7,0
networkslicing,4,308000.0,5.9,3
waitlist-kidney-brazil,14,2000000.0,7.9,3
ogbn-arxiv,5,169000000.0,7.6,3
consumer-complaint-resolution-data-set,3,46000000.0,5.9,3
analytics-vidhya-loan-prediction,7,14000.0,5.3,3
sleepqual-and-bhealth-dataset,6,20000.0,4.7,3
patient-health-scores-for-ehr-data,6,574000.0,3.5,3
anime-quotes-dataset,10,556000.0,9.7,0
consumer-complaint-finance,45,407000000.0,9.4,2
philippine-drug-war-casualties,15,7000.0,9.4,3
7k-indian-famous-women,89,202000.0,10.0,1
turkish-sms-collection,8,204000.0,5.9,3
flight-vs-train,30,677.0,10.0,0
nfl20102021offdefplayoffteamstats,3,14000.0,6.5,3
vehicle-stolen-dataset,11,738.0,5.9,3
companion-plants,7,5000.0,8.8,3
usa-seattle-city-police-department-crime-data,27,40000000.0,9.4,0
y79-retinoblastoma-cells,18,1000.0,10.0,0
cicbotiot,3,1000000000.0,10.0,3
ebay-reviews,7,6000000.0,8.5,3
telecomagentcustomerinteractiontext,9,4000.0,10.0,3
fertile-man-semen-parameters-2020-who,6,97000.0,10.0,3
electronics-data,1,78000.0,5.9,3
api-access-behaviour-anomaly-dataset,26,16000000.0,10.0,0
diabetes-specific-data-all-countries,1,406000.0,8.2,3
hirise-map-mars-nasa-image,8,2000000000.0,7.6,0
titlebased-semantic-subject-indexing,21,1000000000.0,5.9,0
crop-damage-information-in-india,4,693000.0,5.9,3
path-planning,34,163000.0,7.6,0
virus-images,18,2000000000.0,6.9,0
traditional-decor-patterns,34,73000000.0,7.1,0
aim-technologies-predict-the-dialectal-arabic,6,35000000.0,8.5,3
wne-qualty-by-uci,7,102000.0,10.0,3
twitter-dataset-of-facebook,1,1000000.0,10.0,3
hackerearth-ml-solving-the-citizens-grievances,12,1000000.0,7.5,0
cictoniot,3,370000000.0,10.0,3
medical-masks-p3,15,85000000000.0,8.2,0
ukrainian-fake-and-true-news,15,9000000.0,10.0,0
bengali-news-dataset,6,13000000.0,8.2,3
bbbc021,1,47000000000.0,5.6,3
kerala-bird-atlas-20152020,31,3000000.0,10.0,0
creditscoring-data,6,70000.0,7.1,3
phishing-and-benign-websites,5,879000.0,9.4,3
linaige,8,2000000.0,7.1,3
ogbn-proteins,4,678000000.0,7.1,3
reproductive-childhealthcare,10,40000.0,6.5,3
crowdsourced-football-strategy-decisions,3,62000.0,9.4,3
software-defined-network-specific-dataset,1,17000000.0,5.9,3
comic-books-current-values-and-other-data,12,137000000.0,9.4,3
yourcabs,5,1000000.0,6.2,3
textforge-datasets,0,278000000.0,5.3,3
realtime-pond-water-dataset-for-fish-farming,5,2000.0,6.5,3
uci-drug,9,43000000.0,6.8,3
cars-in-the-middle-east,4,1000000.0,10.0,3
credit-data,11,329000.0,8.2,3
france-geolocated-dvf-land-values,4,547000000.0,6.5,3
is-this-a-good-customer,24,20000.0,10.0,0
datasets-for-natural-language-processing,13,161000000.0,8.1,3
titanic-combined-dataset-with-relatiships,9,36000.0,10.0,3
yorumsepeti,10,2000000.0,10.0,0
property-data,18,10000000.0,9.7,3
aviation-accidents-and-incidents-ntsb-faa-waas,18,13000000.0,9.4,3
chicago-food-inspections,22,55000000.0,9.4,0
emg-gesture-classification-thumbs-up-and-down,11,67000000.0,5.9,3
digix-global-ai-challenge,5,922000000.0,5.9,3
ukrainian-descriptions-of-words,24,12000.0,10.0,2
iris-dataset,2,1000.0,5.9,3
svhn-preproccessed-fragments,20,1000000000.0,7.1,0
libraries-in-poland,10,832.0,9.4,0
titanic-all-zeros-csv-file,37,944.0,10.0,2
fake-news-dataset-combined-different-sources,7,84000000.0,3.5,3
birdclef2020-validation-audio-and-ground-truth,15,835000000.0,7.6,0
income,17,327000.0,7.6,0
deloitte-hackathon,6,9000000.0,6.5,3
pokemon-sprites-images,7,21000000.0,5.3,3
telecom-customer-churn,3,119000.0,7.6,3
shopify-stores-by-shopgramio,16,106000000.0,9.4,0
sephora-twitter-dataset,5,16000000.0,4.1,3
coursera-ipo-worldwide-trends,50,5000.0,8.2,0
ds-francis,3,1000.0,5.9,3
fake-news-content-detection,7,549000.0,7.6,3
password-strength-classifier,4,5000000.0,4.7,3
sri-lanka-electronic-ads-dataset,7,83000000.0,9.4,0
defaulter,34,153000.0,8.8,0
thoraic-surgery-dataset,7,4000.0,5.9,3
amazon-bin-image-dataset-file-list,24,2000000.0,10.0,0
credit-card,12,280000.0,8.8,3
curriculum-vitae,1,4000000.0,2.9,3
hepatitis-c-virus-hcv,12,68000.0,5.9,0
online-retail-dataset,32,8000000.0,7.1,0
bertembedded-spam-messages,9,21000000.0,9.7,3
a-test-case-data-set-with-requirements,12,55000.0,6.8,3
-world-metro,32,7000.0,10.0,0
raman-spectroscopy-for-detecting-covid19,12,4000000.0,9.4,3
color-polygon-images,25,8000000.0,10.0,0
abortion-statistics-year-ended-december-2019,26,3000.0,7.1,0
onlinenewspopularity,5,8000000.0,7.6,3
predict-click-through-rate-ctr-for-a-website,19,24000000.0,5.9,3
esigning-of-loanbased-on-financial-history,16,818000.0,8.8,0
bts-youtube-channel-dataset-thumnails-img,60,51000000.0,9.4,0
credit-approval-data-set,19,24000.0,8.2,0
breastcancer-dataset,2,50000.0,4.7,3
ogbn-products,4,4000000000.0,7.1,3
ipl-dataset,3,5000.0,6.5,3
stroke-mortality,4,2000000.0,4.7,3
mechanical-analysis,26,120000.0,10.0,0
dubai-animal-registrations,8,2000000.0,10.0,0
country-codes,17,44000.0,8.2,3
journal-entries-with-labelled-emotions,1,114000.0,7.9,3
gtzan-modified-music-genre-classification,1,1000000000.0,6.5,3
covid19-go-away-2020-c19ga20,21,84000.0,6.5,0
a-dataset-of-watches,3,871000000.0,8.1,3
fault-classification-in-rock-drills,1,431000000.0,8.8,3
question-classification,24,141000.0,10.0,3
lifeexpectancy,34,4000.0,9.4,0
analyticvidhyadatasetsentiment,14,7000000.0,3.5,3
business-articles-classification-dataset,3,18000000.0,5.3,3
ssd-reviews,8,376000.0,10.0,3
flowers-recognition-dataset,9,236000000.0,8.8,3
news-clickbait-dataset,7,2000000.0,8.2,3
covid19-vaccine-tweets,5,98000.0,5.9,3
success-of-bank-telemarketing-data,12,127000.0,7.1,3
pump-it-up-data-mining-the-water-table,1,5000000.0,8.5,3
urdu-news-headlines,123,65000.0,10.0,1
news-bias,1,115000000.0,5.3,3
tab-preferences,0,467.0,7.6,3
geographical-origin-of-music,10,726000.0,8.2,3
sinhala-unicode-hate-speech,17,339000.0,10.0,3
student-performance-data-set-y-uci,4,8000.0,4.1,3
hattirckorg-matches-dataset,8,143000.0,7.6,3
donacilla-cornea-shell-size-and-coloration-ua,21,7000.0,9.4,0
sampledtftpattackcicddos2019,1,13000000.0,4.7,3
amazon-reviews,1,120000000.0,4.7,3
online-poker-games,3,2000000.0,10.0,3
russian-corpus-of-biographical-texts,4,333000.0,7.6,3
list-of-semiautomatic-pistols,10,8000.0,9.4,3
gibberish-text-classification,7,180000000.0,6.8,3
nintendo3ds-games,18,55000.0,9.4,0
india-fertility-rate-across-states-and-ut,8,983.0,7.6,0
speech-accent-recognition,6,354000.0,9.7,0
famous-tumor-prediction-problem-dataset,4,90000.0,5.9,3
imported-data,13,717000000.0,3.5,0
knn-classifier,7,1000.0,5.3,3
data-for-activity-recognition,8,5000000.0,9.1,3
turkish-product-review-dataset,3,22000000.0,4.7,3
tictactoe-endgame-data-set,11,6000.0,8.2,0
sdss-dr16-sloan-digital-sky-survey,6,36000000.0,5.9,3
sentiment-dataset,5,112000.0,8.8,3
product-browse-node-classification-dataset,10,1000000000.0,8.8,3
3d-kinect-total-body-database-for-back-stretches,16,34000000.0,8.8,0
driving-dataset-hcilab,10,42000000.0,9.1,0
kingcountyhousing,7,135000.0,7.6,3
guitar-sounds,9,28000000.0,7.6,0
rsnamiccaibraintumorradiogenomic512png,4,7000000000.0,5.6,3
fake-and-real-news-data,2,24000000.0,7.6,3
fifa-soccer-dataset,6,4000.0,5.9,3
bbc-articles,2,2000000.0,5.3,3
list-of-gambling-providers-2022-short-list,12,4000.0,9.4,0
igaming-events-and-expos-2023-short,1,4000.0,9.4,3
zoo-animals,8,1000.0,5.3,3
gaming-events-and-expos-2022-2023,7,12000.0,9.4,3
bsl-british-sign-language-numbers-dataset,11,716000.0,8.8,0
handwritten-digits-and-english-characters,1,85000000.0,6.5,3
av-hacklive-guided-hackathon,1,858000.0,9.7,3
bestbuysalaries,2,5000000.0,4.1,3
robot-execution-failures,12,45000.0,7.1,0
fraud-challenge-data,12,18000000.0,6.5,3
museum-visitors,16,2000.0,2.4,0
clash-royale-matches,14,7000.0,10.0,3
spam-email-from-enron-dataset,1,3000000.0,9.4,3
congressional-voting-records-data-set,8,6000.0,7.6,0
phishing-url-binary-datatset,4,84000.0,5.9,3
russian-jokes,4,14000000.0,8.8,3
frenchfakenewsdetector,7,3000000.0,6.8,3
insurance-dataset,5,267.0,4.7,3
list-of-most-popular-dog-breeds,32,2000.0,10.0,0
ethereum-fraud-detection,8,945000.0,8.8,3
promo-abuse-detection-for-payment-apps,12,25000.0,8.8,0
av-janatahack-crosssell-prediction,1,7000000.0,8.8,3
tamil-binary-classification-1k-tweets-labels-v1,2,105000.0,5.9,3
name-by-nationality,13,19000.0,5.9,3
new-dataset-for-text-classification-ag-news,10,12000000.0,10.0,3
world-population-data,30,71000.0,9.7,0
pyafbf-textures-set-001,1,157000000.0,8.8,3
crystal-structure-dataset,21,172000.0,9.4,0
writers,11,2000000.0,10.0,0
icm-problem-d,14,281000000.0,9.7,0
breastcancerwisconsin,13,6000.0,9.4,3
volcano,21,805000.0,6.5,0
detect-emotions-of-your-favorite-toons,5,47000000.0,5.3,3
pittsburgh-bridges-data-set,9,6000.0,10.0,0
spectrodatarml201610a,4,4000000000.0,6.5,3
pcosdata,2,30000.0,6.5,3
anti-freeze-protein-classification,11,12000000.0,5.9,0
bike-buying-prediction-for-adventure-works-cycles,5,820000.0,5.3,3
turkish-music-emotion-dataset,8,263000000.0,4.7,3
bond-girl-dataset,3,2000.0,10.0,3
omicron-variant-rnn-ml-gen-prediction-ai-project,19,732000.0,10.0,0
tamil-nadu-2021-state-elections,12,101000.0,10.0,0
condon-usage-dataset,43,2000000.0,10.0,0
pokemonunitedataset,10,4000.0,10.0,3
data-of-rotary-machine-defects,14,270000000.0,6.5,3
marathi-news-dataset,11,508000.0,7.6,3
kun-uz-yangiliklar,25,117000000.0,10.0,0
play-to-earn-p2e-games-2021,14,3000.0,10.0,0
airports,27,349000.0,9.4,0
mbti-kpop-instagram-captions,0,6000000.0,5.3,3
aac-and-dipeptide-protein-dataset,8,4000000.0,6.2,0
bangla-sign-alphabet-dataset,0,17000000.0,8.8,3
novel-covid19-chestxray-repository,7,1000000000.0,8.1,3
email-hamspam-dataset,4,3000000.0,4.1,3
formula-one-complete-data-20062013,30,662.0,10.0,0
covid19-detection,6,388000000.0,5.3,3
cuneiform-language-identification,18,985000.0,10.0,0
house-typestyle-detection,0,43000000.0,8.8,3
ten-ads-optimization,9,19000.0,5.3,0
airplanesbirds,2,247000000.0,4.4,3
hcc-survival-data-set,22,8000.0,7.1,3
dataset-aroma-tahu-berfomalin,14,22000.0,10.0,3
pollution-india-2010,11,2000.0,4.7,3
stack-overflow-developer-survey-20112022,24,96000000.0,9.4,0
mbtitypes,16,1000000.0,9.4,0
quora-duplicate-qns,7,6000000.0,9.4,3
newsdf,2,73000000.0,7.6,3
elon-musk-tweets,17,1000000.0,10.0,0
predict-students-knowledge-level,6,5000.0,4.7,3
sample-0,3,7000000000.0,4.7,3
steel-plates-faults,11,209000.0,7.6,0
live-games-casinos-list-2020,8,4000.0,9.4,3
women-health-care-requirements,17,7000000.0,3.5,3
sanskrit-shlokas-dataset,21,26000.0,7.6,0
credit-card-fraud-dataset,4,17000.0,5.9,3
clothing-shoes-and-jewellery-reviews,8,60000000.0,8.8,0
orbitclassification,26,83000.0,10.0,0
bike-underground-detection,2,28000000.0,8.5,3
india-loksabha-elections-data19622019,25,638000.0,8.8,0
google-play-store-reviews,1,4000000.0,5.9,3
177k-english-song-data-from-20082017,32,614000.0,9.7,0
moths-image-datasetclassification,14,309000000.0,7.1,0
dbpedia-country-information,7,729000.0,10.0,3
iot-sensorscsv,4,403.0,4.7,3
nepali-news-dataset,8,1000000.0,7.6,3
health-insurance,4,1000000.0,4.1,3
breast-cancer-feature,4,157000.0,2.9,3
774-programming-ytb-comments-dataset,6,24000.0,10.0,3
homebrew-beer-recipes,6,3000000.0,5.9,3
forecast-cyclically-demanded-products,6,8000000.0,5.3,3
gujarati-news-dataset,4,314000.0,8.2,3
question-answer-dataset,29,7000000.0,9.4,0
seismic-bumps-data-set,12,31000.0,5.9,0
kannada-news-dataset,4,317000.0,8.2,3
speaker-accent-recognition-datasets,17,618000.0,5.3,0
lidardataframes,3,259000.0,5.3,3
classification-and-rule-assignment-on-firewall,3,4000000.0,4.7,3
crime-propensity-prisoner-dataset,3,2000.0,4.7,3
mementoml,2,69000000.0,5.3,3
classification-for-beginners,8,29000.0,3.5,0
charaters-for-detection-classification,6,251000000.0,7.1,3
mnist-easy,6,16000000.0,8.8,3
transport-incident,2,830.0,2.9,3
predicting-response-based-on-engagement-kpis,11,94000.0,8.2,0
mnist-5k,5,347000.0,9.1,3
korean-extremist-website-womad-hate-speech-data,12,69000.0,4.1,3
brain-dataset-of-multiple-sclerosis-for-prediction,7,81000.0,4.1,3
lol-victory-prediction-from-champion-selection,8,21000000.0,9.4,3
iconic-wwii-aircraft-imagesclassification,11,266000000.0,8.8,0
classification-of-robots-from-their-conversation,13,13000000.0,10.0,3
news-article-data-set-from-indian-express,5,23000000.0,9.4,3
univai-dataset,1,5000000.0,5.9,3
covid19-french-news-dataset,10,12000000.0,9.4,3
telugu-6-vowel-dataset,22,9000000.0,8.2,0
animals-with-skelet-key-points-and-action-mark,11,38000000.0,6.8,0
usedcarpriceprediction-webscrapequikrpage,7,431000.0,5.3,3
naturalistic-driving-data-sets-for-icrds,1,77000000.0,5.9,3
questions-chapter-classification,11,14000000.0,8.8,0
uci-wine-dataset-edit,3,5000.0,5.9,3
diamonds,1,596000.0,8.2,3
nepcov19tweets,4,4000000.0,9.4,3
visa-regime-of-russia,42,2000.0,9.4,2
nlp-for-10k-german-news-articles,8,129000000.0,8.8,3
tweet-snflandrma,1,188000.0,3.5,3
youtube-cryptocurrency-and-nft-accounts-2022,9,10000.0,9.4,3
emotions,2,126000.0,3.5,3
vk-group-classificaton,6,72000000.0,5.3,3
telescope-spectrum-gamma-or-hadron,13,660000.0,10.0,3
dataset-1,2,48000000.0,5.3,3
fifa-19-player-rating,3,2000000.0,2.9,3
bnf-chapter-mapping,1,11000.0,6.5,3
urban-sound-8k-images,7,227000000.0,9.4,3
swiss-german-court-rulings,4,2000000000.0,7.1,3
ad-click-data,3,38000.0,2.9,3
used-cars-scraped-data,0,440000.0,5.3,3
us-presidential-election-data,59,2000000.0,4.7,2
nfuqnidsv2,2,2000000000.0,10.0,3
analyzing-sentiments-related-to-various-products,15,407000.0,8.8,0
gtzan-stems,11,14000000000.0,9.7,3
jobathon-march-2022,10,177000.0,7.6,0
big-language-detection-dataset,7,219000000.0,10.0,0
weight-lifting-exercises,14,482000.0,5.3,3
predicting-employee-attrition,5,166000.0,5.9,3
usa-troop-data-in-europe,2,3000.0,8.2,3
fastai-imagenet,9,348000000.0,10.0,3
metal-albums-artwork,9,2000000000.0,7.6,3
pharyngitis,10,7000.0,8.2,0
german-credit-card-fraudlent-dataset,5,19000.0,4.1,3
weightheight,8,171000.0,5.3,0
road-crossing-dataset,9,2000000000.0,6.2,3
beat-bobby-flay-results-of-over-300-episodes,10,22000.0,10.0,0
crypto-trading-and-technical-indicators,3,85000.0,9.4,3
credit-approval-loan,13,1000000.0,6.8,0
inertial-data-for-dog-behaviour-classification,6,476000000.0,8.8,3
patient-treatment-classification,12,53000.0,5.3,3
monthly-orders-for-snacksmunchies-application,8,3000.0,8.5,0
crowd-11,1,165000.0,6.5,3
axial-age-dataset,69,2000.0,9.4,2
df-cleancsv,14,6000.0,9.7,3
sorghumfgvc9png512512,2,19000000000.0,5.9,3
plant-pathology-2021resized-512-x-512,6,2000000000.0,7.4,3
floods-pakistan,13,1000.0,10.0,0
g2netsignalgenerate,20,15000000000.0,8.1,0
wbc-data,4,6000.0,8.5,3
packt-books-dataset,11,591000.0,9.4,0
back-orders,3,1000000.0,5.3,3
dota2-pro-players-matches-2019-202106,44,52000000.0,10.0,2
shopping-annual-income,8,2000.0,5.3,3
feynman-diagrams-csv-png,63,967000.0,9.4,0
language-detection-dataset,2,11000000.0,3.5,3
the-kvasircapsule-dataset,2,830000000.0,4.1,3
election-results-who-is-winning,5,74000.0,10.0,3
winecsv,1,4000.0,2.9,3
eucalyptus,12,11000.0,9.1,0
github-bugs-prediction-challenge-machine-hack,28,103000000.0,6.5,2
malyalam-news-dataset,10,331000.0,7.6,3
flower-data-extension,3,50000000.0,8.8,3
us-covid-tweets,7,157000000.0,8.8,3
jobs-and-job-description,2,2000000.0,5.9,3
credit-card-lead-prediction,3,7000000.0,5.3,3
evolution-of-debt-distress-in-hipc-countries,8,35000.0,10.0,3
quora-question-pairs-russian,5,27000000.0,7.1,3
challenge-img-classification,0,62000000.0,8.2,3
test-case-prioritization-data,5,562000.0,7.6,3
birds-are-flying,8,15000000.0,8.8,3
wine-quality-dataset,4,26000.0,7.6,3
babd13,6,198000000.0,7.6,3
parkinsons-voice-data-sri-lanka,3,8000.0,5.3,3
urdu-artificial-text-text-detection,8,352000000.0,8.8,0
jobathon-analytics-vidhya-health-insurance,13,1000000.0,7.6,0
100k-records,1,3000000.0,4.7,3
mobile-roboticsolfaction,2,183000.0,7.4,3
bank-loan-risk-assessment-dataset,10,2000000.0,4.7,3
insurance-product-purchase-prediction,12,7000000.0,8.2,3
cvscsv,0,9000000.0,3.5,3
sanction-loan,9,3000000.0,4.7,3
text-examples-for-processing-classification,9,9000.0,6.5,0
cassava-plant-disease-merged-20192020,14,12000000000.0,9.4,0
walch-apple-watch-sleep-dataset,3,612000000.0,5.6,3
shark-attack,12,28000.0,5.3,3
room-occupancy,10,33000.0,7.6,3
logarithmic-spectrograms-birdclef-2022,5,28000000000.0,8.1,3
top-rated-movies-rated-by-imdb,1,3000000.0,8.8,3
ml-binary-classification-study-data,5,82000.0,4.1,3
wili-2018,6,63000000.0,7.1,3
zoo-animals,4,1000.0,4.1,3
ted-talks-dataset-5600,3,309000.0,10.0,3
bbc-television-advertisementcsv,8,6000000.0,8.2,3
kenyapopulationdistibution-2019-censuscsv,1,1000.0,9.4,3
tweets-sentiment-classification,3,587000.0,4.7,3
sri-lanka-property-ads-dataset,6,41000000.0,7.6,3
nasdaq-listings,16,33000.0,10.0,3
crop-pest-details,0,28000.0,8.2,3
digikala-sentimentanalysis-3milioncomments,6,185000000.0,5.3,3
live-roulette-types-in-online-casinos-2020,8,2000.0,9.4,3
loan-data,4,9000000.0,6.5,3
classification-dataset-10-classes,3,77000000.0,5.3,3
opinion-value,5,765000.0,8.5,3
stress-posts,1,10000.0,4.1,3
qsar-bioconcentration-classes-dataset,1,22000.0,8.2,3
person-information,6,1000.0,5.3,3
aeon-mall-bsd-city-stores-info,1,25000.0,2.4,3
metacritic-video-game-comments,31,83000000.0,8.8,0
cov19-open-data-mexico,6,130000000.0,8.2,3
room-occupancy-prediction-iot,2,322000.0,3.5,3
fifa22-detail-dataset-male-and-female-updated,1,114000000.0,4.7,3
ogbn-mag,2,853000000.0,7.1,3
irisflowers,1,1000.0,4.7,3
flaglike,4,125000.0,6.5,3
loan-defaulter-classification,4,72000000.0,4.7,3
concept-drifted-data,7,42000000.0,7.1,3
contexttopic-classification-from-statement,5,4000000.0,5.9,3
list-of-pistols,23,8000.0,10.0,3
birds-audio,0,811000000.0,8.2,3
banks-loan,19,5000000.0,5.3,0
ceph-drive-telemetry-data,3,2000000000.0,10.0,3
adult-census-income-data,6,722000.0,8.2,3
spaceship-titanic-completed,2,594000.0,5.3,3
blockchain-events-and-expos-2022-2023,6,5000.0,9.4,3
jigsawpuzzle,19,2000000000.0,9.4,0
my-dear-watson-translated-text,5,3000000.0,9.4,3
butterfly-mimics-2022,2,43000000.0,10.0,3
2018-acs-pums-new-york-only,1,51000000.0,5.3,3
industrial-security-clearances-classified,2,3000000.0,7.9,3
face-mask-dataset,10,236000000.0,5.9,3
victorianlit,1,2000000.0,8.2,3
youtube-classification-dataset,3,241000.0,2.9,3
vaccine-hesitancy-canada-cosmo-survey,12,4000000.0,9.7,0
news-magazine-classifier,4,2000000.0,7.6,3
lonelydataset,3,796.0,8.2,3
webscreenshots,9,457000000.0,6.5,3
secondary-mushroom-dataset,10,521000.0,6.5,0
dairy-products,2,4000.0,4.1,3
tweeteval-a-multi-task-classification-benchmark,6,9000000.0,9.4,3
loan-approval-systemlas,10,8000.0,7.6,3
the-cars,13,5000.0,5.3,3
brats2019-1,2,3000000000.0,2.4,3
testcase-data-set-of-an-mis-system-with-priority,6,33000.0,7.1,3
bank-marketing,20,434000.0,7.6,3
data-tweet,2,16000000.0,2.9,3
sorghum-fgvc9-clahe-256,6,7000000000.0,9.4,0
andrewng-machine-learning-tweets,17,127000.0,7.1,0
twitter-duygu-analizi,1,186000.0,2.9,3
the-20-newsgroups-data-set-for-text-classificati,5,44000000.0,9.4,3
aam-avaliacao-dataset,1,726000.0,4.7,3
vhs-22-network-traffic-dataset,6,2000000000.0,5.9,3
