title,upvote,size,usability,medal
indian-unicorn,24,5000.0,10.0,0
autosdataset,6,18000000.0,4.1,3
toxic-comment-detection-multilingual-extended,10,52000000.0,5.3,3
japan-loto7-raw-data,11,9000.0,10.0,3
ikea-playstore-reviews,4,179000.0,5.3,3
blog-or-not-dataset,9,2000000.0,9.4,0
microcalcification-classification,13,176000.0,10.0,0
urban-sound-8k,13,6000000000.0,8.2,0
spanish-tweets-suggesting-depression,10,40000.0,8.2,3
benchmarking-dataset-for-fair-ml,1,32000.0,9.1,3
mars-landmarks,14,986000000.0,7.1,3
butterflies-100-image-dataset-classification,4,476000000.0,5.9,3
l3das22,12,78000000000.0,8.1,3
pe-header-data,1,12000000.0,5.9,3
cleaned-algerian-forest,1,4000.0,7.1,3
lung-dataset,4,271000.0,4.1,3
france-football-from-1950-to-2022,0,1000000.0,5.3,3
worldbankprojects-6-14,7,3000000.0,3.5,0
the-kaggle-dataset,22,5000000.0,9.4,0
san-diego-boarding-and-accommodation-trends,1,71000000.0,8.8,3
world-stock-indices,2,31000.0,2.4,3
hr-employee-retention-dataset,1,131000.0,2.9,3
development-index,6,4000.0,2.9,3
arabic-news-texts-corpus,1,4000000.0,2.9,3
sportsdataset,3,352000000.0,3.5,3
datasets-mechanical-rotation,9,2000.0,6.2,0
fraud-transactions-detection,10,184000.0,9.4,0
clean-classification-data,30,798000.0,4.7,2
manga-plots-and-demographics,1,304000.0,5.9,3
clean-netflix-appetency-data,32,46000000.0,4.7,2
loan-default-prediction,1,7000000.0,4.1,3
money-spent,2,903000.0,2.9,3
rukopys,5,1000000.0,9.4,3
horse-colic-dataset,9,83000.0,8.8,0
movie-rating,14,896000.0,10.0,3
indian-house-rent-dataset,1,185000.0,5.9,3
stimulated-agriculture-us,11,4000.0,7.1,0
loan-dataset,8,3000.0,5.6,0
anuran-calls-mfccs,7,1000000.0,5.9,3
youtube-spam-collection,11,164000.0,5.3,3
pyafbf-textures-set-002,4,163000000.0,8.8,3
country-vaccinations,10,679000.0,2.9,0
34740-hit-and-nonhit-songs-spotify-features,11,2000000.0,5.9,3
thyroid-dataset,4,46000.0,2.9,3
sirna-activity,5,25000.0,9.4,3
wine-quality-dataset,5,25000.0,3.5,3
titanic,2,23000.0,8.8,3
brazilian-administrative-decrees,0,40000000.0,7.1,3
marathi-news-dataset-cleaned,4,497000.0,5.9,3
dblpscholar,0,4000000.0,5.9,3
bengali-medical-dataset,12,52000.0,9.4,3
tabular-dataset,2,98000000.0,2.9,3
landslide,0,1000000.0,3.5,3
toxiccommentscleaned,3,239000000.0,4.7,3
covid19-timeseries-metrics-by-county-and-state,9,1000000.0,5.9,0
flight-data-of-airline,4,151000.0,5.3,3
birdclef-2022-spectrograms,4,28000000000.0,8.1,3
retail-sales-data-plus-index,7,7000.0,2.9,3
synthetic-lego-images,0,5000000000.0,8.8,3
mu-variant-b1621-data,5,3000.0,10.0,3
gigaflexhicle,15,107000000000.0,4.7,0
crimes-in-usa-from-1960-to-2014,3,4000.0,3.5,3
usa-public-companies,14,992000.0,7.1,0
asteroseismology-of-16000-kepler-red-giants,9,818000.0,10.0,3
bangla-music-dataset,8,494000.0,8.2,3
mq-sensors-for-electronic-nose-system,5,120000.0,6.2,3
reddit-raskscience-flair-dataset,9,68000000.0,9.4,3
bibliaptbr,1,1000000.0,5.9,3
pre-prod-data-verification-with-2m-records,3,57000000.0,5.3,3
sri-lanka-animal-prices-dataset,28,1000000.0,10.0,0
janatahack-machine-learning-for-banking,1,5000000.0,4.7,3
most-popular-baby-names-in-nyc,12,88000.0,5.3,3
national-hockey-league-interviews,9,2000000.0,10.0,3
smart-phones-brands,2,263000000.0,2.9,3
san-francisco-airport-runway-use,27,2000.0,10.0,0
graphs-classification,1,57000000.0,8.2,3
message-polarity-prediction,1,213000.0,5.9,3
contradictory-my-dear-watsonmore-data,7,8000000.0,7.6,0
unlock-smarter-querying-with-lc-quad-2-0,1,3000000.0,9.4,3
us-senate-elections-data,4,69000.0,9.4,3
haberman-dataset,3,3000.0,7.1,3
bank-loan-related-train-and-test-dataset,3,764000.0,5.3,3
floods,2,1000.0,9.4,3
ralsei-ch1dialogues-ai-friendly,0,2000.0,2.4,3
fivethirtyeight-polls,8,14000000.0,8.1,3
fake-vs-real-face-classification,2,226000000.0,7.5,3
predicting-tweet-sentiments,4,519000.0,4.7,3
punctuaction-detection,0,41000000.0,6.5,3
airbnb-geneva-switzerland-29-jun-2021,3,8000000.0,4.1,3
boat-types-classification,5,188000000.0,3.5,3
namegender,2,496000.0,2.4,3
protein-benchmarks,6,17000000.0,7.6,3
telemarketing-jyb-dataset,25,575000.0,10.0,0
landings-of-meteorite,12,52000.0,7.1,0
machinery-fault-database-induction-motor-fault,13,13000000000.0,4.7,3
euro-cup-2020,30,23000.0,9.4,0
bach-chorale-harmony-data,9,41000.0,9.4,3
ncaatournament-1993-2022,2,282000.0,6.5,3
hrct-chest-covid-data-ct-scan,4,2000000000.0,10.0,3
list-of-machine-guns,14,5000.0,9.4,3
us-fbi-nibrs-crime-data-2021-all-states,3,848000000.0,8.2,3
simargl2022,2,642000000.0,5.9,3
persona,5,18000.0,7.1,3
intrusion-detection-as-an-image-classifier,5,159000000.0,5.3,3
google-landmark-recognition-2019-test,5,20000000000.0,7.1,3
amexpert-2021-machine-learning-hackathon,12,697000.0,5.9,0
tennis-atp-rankings-based-on-elo-scores,27,36000.0,9.4,0
cancer-data-set-registered-vs-death-by-yearsex,12,15000.0,9.4,3
nba-raptor,1,5000000.0,9.4,3
phishing-domain-dataset,4,90000.0,2.9,3
experimental-datasets,2,174000000.0,3.5,3
hackerearth,1,30000000.0,5.9,3
gamespot-article-classification,3,6000000.0,7.6,3
miniboone,2,16000000.0,8.8,3
coupons,16,1000.0,7.6,0
diabetes-dataset,6,12000.0,4.7,3
covid19-daily-data-updated,16,80000000.0,9.4,3
trainn,1,46000.0,7.4,3
classification-of-post-types-based-on-topic,6,8000.0,2.9,3
awamiawaz-sindhi-articles-classification-dataset,2,2000000.0,8.2,3
asian-and-indian-cuisines,5,62000.0,6.5,3
customer-orders,1,338000.0,5.9,3
detecting-fraud-non-fraud-cases,2,136000.0,5.3,3
cocooncenter-care-products,4,960000.0,9.4,3
multiclass-sms-dataset,2,184000.0,3.5,3
type-of-fake-ru,0,3000000.0,5.9,3
flower-data,1,38000000.0,4.1,3
semantic-web-parsing-dataset-part-i,2,77000.0,6.5,3
shopee-marketing-data,1,4000000.0,7.6,3
gsmarena-listed-brands,6,1000000.0,7.1,3
amexlastmonthfeather,1,402000000.0,5.3,3
nys-title-and-salary-listing,7,547000.0,8.2,3
test-score,1,337.0,2.4,3
tps-september-2021-preds,2,529000000.0,5.3,3
list-of-sniper-rifles,15,4000.0,9.4,3
analytics-vidhya-identify-the-sentiments,11,591000.0,10.0,0
dataset-accessibility-user-reviews,22,1000000.0,7.4,0
electronic-music-features-202101-beatporttop100,3,2000000.0,8.2,3
list-of-assault-rifles,12,4000.0,9.4,3
drivendata-pump-it-up,4,11000000.0,7.6,3
magic-gamma-cherenkov-telescope-dataset,0,694000.0,10.0,3
assay-of-serum-free-light-chain,14,103000.0,5.9,0
eth-hd,1,61000.0,5.9,3
thucnews-subset-dataset,0,45000000.0,5.9,3
fake-real-news-ru,0,8000000.0,7.6,3
predict-flight-delays,3,883000000.0,9.4,3
hackerearth-ml-challenge-adopt-a-buddy,3,553000.0,5.9,3
pump-it-up-challenge-driven-data,8,5000000.0,6.5,3
onion-warehouse-locations-in-bangalore,6,1000.0,9.4,3
loan-status,3,8000.0,2.9,3
qsar-bioconcentration-classes-data-set,8,22000.0,8.8,3
kel-psx,6,14000.0,10.0,3
list-of-shotguns,11,2000.0,9.4,3
application-rejection-emails,6,21000.0,7.6,3
crop-recommendation,1,65000.0,3.5,3
iris-dataset,2,1000.0,2.9,3
insurance13m-persistency,8,9000000.0,9.4,3
covid19-data-countystatedeathsconfirmed-case,3,852000.0,4.1,3
deposit-subscription-what-makes-consumers-buy,4,398000.0,5.3,3
detect-emotions-of-your-favorite-toons,12,49000000.0,6.5,0
hackerearth-predict-the-churn-risk-rate,4,4000000.0,5.3,3
imdb-movie-reviews-preprocessed,4,31000000.0,4.4,3
city-of-seattle-wage-data,10,173000.0,8.2,3
ogbg-molpcba,2,131000000.0,7.1,3
sinhala-news-article-dataset,3,716000.0,5.9,3
arab-fari-mnist,3,25000000.0,9.4,3
ftir-honey-dataset,3,937000.0,7.1,3
sloan-digital-sky-survey-dr16-70k,2,3000000.0,10.0,3
256x256-dataset,4,7000000000.0,4.7,3
zew-data-purchasing-challenge-2022,1,1000000000.0,5.0,3
search-growth-for-data-science-terms,12,9000.0,10.0,3
intent-classification-enfr,2,395000.0,5.9,3
twitter-data-of-ryan-companies,1,45000.0,6.8,3
bangalore-house-rent-details-1bhk-2bhk-3bhk,2,10000.0,4.7,3
zomato-reviews,3,9000000.0,6.2,3
urdu-news-dataset,4,201000.0,7.6,3
social-complexity-dataset-ancient-civilization,51,19000.0,9.4,0
a-b-testing-randomized-experiment,2,365000.0,9.4,3
janata-hack-image-classification,1,32000000.0,2.9,3
production-cross-sections-of-inert-doublet-model,13,3000000.0,9.4,0
swarm-behaviour-data-set,2,251000000.0,3.8,3
divar-ads-datatset,4,81000000.0,5.9,3
diabetes-130us-hospitals-for-years-19992008,10,3000000.0,8.2,0
cineface10,6,2000000000.0,7.1,0
power-plant-optimization-problem,6,1000000.0,5.9,3
telecom-churn-data,6,24000000.0,4.7,3
reddit-india-flair-detector,27,51000000.0,10.0,0
dlf-data-set-from25092019to23092021,16,25000.0,9.1,0
stack-overflow-tags,3,273000.0,10.0,3
bitcoinheistransomwareaddressdataset,10,117000000.0,5.9,0
weather-dataset-2009-2018,7,1000.0,7.1,3
turkish-sales-comments,4,15000000.0,4.7,3
ogbg-molbbbp,3,471000.0,7.1,3
crs-data,2,356000.0,7.6,3
codon-usage,2,2000000.0,6.5,3
airline-passenger,2,379000.0,7.6,3
analytics-vidhya-jobathon,7,1000000.0,4.7,0
lending-club-loan-data-analysis,2,436000.0,5.9,3
cybernoncyber-news-classification,3,64000.0,8.2,3
multiple-classification-problems-on-small-dataset,8,2000.0,6.5,3
sports-insights-schedules,1,343000.0,5.9,3
tps-october-2021-dataset,11,487000000.0,5.9,0
sc-21-ocr,2,3000000.0,7.1,3
billboard-year-end-hot-100-singles,2,35000.0,6.5,3
telecom-churn-dataset,2,24000000.0,4.1,3
tps-feb-22-train-set-with-measurement-errors,20,54000000.0,8.8,0
telecom-churn,5,176000.0,2.9,3
predicting-rise-and-fall-in-crypto-based-on-tweets,6,32000000.0,3.5,3
anemia-easylevel,1,5000.0,3.5,3
balanced2,1,5000000.0,5.9,3
website-requirements,4,72000.0,2.4,3
handy-a-benchmark-dataset-for-contextawareness,3,63000000.0,6.5,3
carbon-segment-values,9,1000.0,10.0,3
dil-snflandrma-veri-seti,4,3000000.0,9.4,3
titanic-crew,3,14000.0,5.3,3
employee-attrition,10,777.0,10.0,3
data-ingection,0,16000.0,3.5,3
sentimentset,5,196000.0,7.6,3
greeksuperleaguefixtures,10,3000.0,10.0,0
client,15,1000000.0,5.9,0
sentimentnewdataset,2,582000.0,8.8,3
labour-characteristics-in-pakistan,2,3000.0,5.3,3
movie-ratings,3,257000.0,6.8,3
migration-from-mexico-to-usa-data,1,95000.0,8.8,3
animal-mouse-vs-computer-mouse-text-dataset,2,9000000.0,7.4,3
user-subscription-dummy-data,10,9000000.0,4.7,0
gender-gap,9,155000.0,7.1,0
unblinded-data-for-plasticc-challenge,5,8000000000.0,7.1,3
playboy-playmate-features,2,59000.0,6.5,3
mini-daily-dialog-act,1,142000.0,5.0,3
spotify-data-final,6,19000000.0,5.3,3
electronic-music-features-201802-beatporttop100,4,2000000.0,8.8,3
woodchuck-research-challenge-a-natural-language,1,1000000.0,9.4,3
lrb-data,2,1000.0,5.3,3
iris-data-set,3,1000.0,4.7,3
top-quotes-from-100-pages-in-goodreads-website,7,287000.0,4.1,3
iris-dataset-for-introduction-to-machine-learning,3,1000.0,6.5,3
rss-feed-topic-classifier,3,1000000.0,9.4,3
sentiment-analysis-using-amazon-reviews,1,305000.0,8.2,3
globalissues,1,22000000.0,5.9,3
sample-us-taxpayer-dataset,8,16000.0,5.3,3
hpa-models,7,14000000000.0,4.1,0
internet-advertisements,20,213000.0,4.7,0
classification,8,51000.0,5.3,3
siim-isic-baseline-models,23,398000.0,10.0,0
timmlatest,4,15000000.0,5.3,3
github-bugs-prediction-challenge-machine-hack,4,103000000.0,5.9,3
multilingual-wikipedia-ner,4,1000000.0,9.4,3
sri-lanka-vehicle-ads-dataset,8,44000000.0,9.4,0
rsna-miccai-all-resampled-to-axial-view,3,19000000000.0,7.9,3
job-fraud-detection,4,17000000.0,5.3,3
greatest-comic-book-characters,1,610000.0,9.4,3
hunger-and-undernourishment-data,7,18000.0,9.4,3
plantvillagedataset,9,3000000000.0,6.5,3
finding-donors-for-charityml,1,447000.0,4.1,3
oscars,1,21000.0,7.1,3
random-hashes-md5-derived-from-random-strings,12,379000000.0,10.0,0
titanic-cleaned-dataset-with-new-features,8,38000.0,5.3,0
image-dataset,1,6000000.0,8.8,3
titanic-with-names-replaced-by-honorifics,8,17000.0,8.2,0
czech-movie-review-csfd,1,9000000.0,7.4,3
coronavirustweets,17,1000000.0,8.2,0
list-of-game-studios-in-europe-and-cis-2020,7,13000.0,9.4,3
pixcrawl-full,1,101000000.0,6.9,3
amazon-reviews-javapresse-coffee-grinder,4,469000.0,9.4,3
isic-2017,0,13000000000.0,5.9,3
evol-metricas-prestadores,2,783000.0,10.0,3
popular-apps-on-play-store,2,86000.0,9.1,3
cldv2-512,4,1000000000.0,7.1,3
effects-on-personality-due-to-covid19,3,6000.0,2.9,3
g3l0r4co-news-dataset,1,8000000.0,5.0,3
pistachios,5,578000000.0,7.1,3
rewards,9,879.0,7.6,0
social-network-ad,2,3000.0,4.7,3
mex-for-har,2,173000000.0,4.1,3
ncaa-women-538-team-ratings,4,4000.0,9.4,3
customer-bankanalysis-classification,2,493000.0,2.9,3
activity-recognition-data,6,552000.0,8.2,3
clothing-dataset,3,438000000.0,4.7,3
find-the-shiba-inu-object-detection,19,208000.0,8.8,0
triangle-detection-dataset-after-preprocessing,3,76000.0,4.7,3
preprocessed-2019-blindness-detection,1,598000000.0,6.2,3
peh-cosmetics,11,12000.0,10.0,0
crypto-and-gambling-advertising-platforms-2021,12,6000.0,9.4,3
coffee-toasted-agtron,1,3000000000.0,7.4,3
wa-lambing-accelerometer-data,1,26000000.0,7.6,3
netflix-reviews-sentiment,2,509000.0,3.5,3
telecom-churn-practice,2,24000000.0,4.1,3
glr202098k,1,1000000000.0,8.8,3
lisa-in-coco,5,4000000000.0,1.9,3
os-performance-counters-for-malware-detection,2,909000.0,4.1,3
ipdata,1,517000000.0,2.9,3
cblol-2021-dataset,1,1000000.0,7.6,3
albanian-fake-news-corpus,7,2000000.0,10.0,3
example-churn-data,4,8000000.0,7.6,3
multilingual-ner-data-english,1,1000000.0,9.4,3
top-gambling-sites-q2-2022,1,5000.0,9.4,3
asadasda,32,6000.0,5.9,3
twitter-cryptocurrency-and-nft-accounts-2022,6,18000.0,9.4,3
igaming-projects-list-review-q2-2022,1,11000.0,9.4,3
tag-images,3,55000000.0,5.3,3
ford-sentence-classifiaction-dataset,15,3000000.0,9.7,0
tsla-stock-prices,1,62000.0,5.3,3
ice-london-exhibitors-2020-vs-2022-short,1,9000.0,9.4,3
air-tickets-between-shanghai-and-beijing,12,6000000.0,7.4,3
geometric-figures-dataset,3,11000.0,5.9,3
titanic-worst-score-ever,11,1000.0,9.4,0
song-popularity-k-folds,2,2000000.0,7.1,3
detection-of-glass-types,11,2000000.0,6.5,3
titanicprediction,2,367000.0,6.5,3
phd-measures,1,2000.0,5.9,3
onion-retailers-in-bangalore,5,2000.0,9.4,3
ogbg-molbace,2,434000.0,7.1,3
port001clas17022022,1,3000000.0,7.6,3
vlyrics,1,5000000.0,4.7,3
list-of-sites-with-fantasy-sport-2021,8,1000.0,9.4,3
ogbg-molsider,4,494000.0,7.1,3
web3cc0,2,1000.0,2.4,3
us-news-best-countries-2021,4,2000.0,7.6,3
cnn-image-classifier,2,17000000.0,2.4,3
iniciativas-parlamentarias-categorizadas,1,25000.0,3.5,3
npo-2-top-2000-chart-1999-2022,1,213000.0,5.9,3
fur-colors-of-nyc-squirrels,1,152000.0,9.4,3
inventory-mining-dataset,4,948000.0,7.1,3
malawi-news-classification-challenge,10,2000000.0,4.7,0
dutch-news-headlines,3,769000.0,10.0,3
british-airways-airline-reviews-from-skytrax,0,51000.0,7.6,3
pet-breed-model-tensorflow-2-keras,1,58000000.0,5.3,3
2022-dharma-production-film-list,12,6000.0,8.2,0
trajectorybasedshipclassification,4,31000000.0,4.1,3
customer-reviews,2,3000000.0,2.9,3
candidate-evaluation-data-used-for-classification,5,7000.0,3.5,3
gender-by-name-test,1,326.0,4.7,3
kaggle-trending-datasets-august-2022,6,32000.0,8.8,0
analytics-vidhya-jobathon-may2021,6,7000000.0,5.3,3
shooter-games-2020-and-their-types,6,14000.0,9.4,3
store-data-performance,2,7000.0,3.5,3
vaers-data-as-of-19th-march-2021,2,204000.0,7.1,3
ogbg-moltoxcast,2,2000000.0,7.1,3
covid19-tweets,2,16000000.0,5.9,3
digit-recognition-dataset,1,10000000.0,4.7,3
a-datum-walked-into-a-bookstore,2,47000.0,7.1,3
facebook-large-page-data-set,6,2000000.0,3.8,3
electronic-music-features-201611-beatporttop100,6,2000000.0,8.2,3
crosssellprediction,6,7000000.0,4.7,0
daguan-data,3,779000000.0,4.1,3
kyivstar-big-data-test,1,2000000.0,6.5,3
flower-recognition,8,950000000.0,4.7,0
credit-card-approval,10,11000.0,4.1,3
website-classification,3,670000.0,3.1,3
financial-fraud-and-nonfraud-related-datasets,3,628000.0,8.2,3
covid19-xray-dataset,6,412000000.0,5.3,3
brnngru-cord19-v19,4,173000000.0,9.4,3
medical-vulnerability-dataset,8,931.0,9.4,0
ogbg-moltox21,3,1000000.0,7.1,3
yahoo-finance,1,510.0,4.4,3
2-google-topics-for-top-1-million-domain-names,1,25000000.0,9.4,3
human-activity-recognition,3,100000000.0,4.4,3
jobathon-may-2021-credit-card-lead-prediction,3,6000000.0,10.0,3
bank-note-authentication,3,20000.0,6.5,3
datasetprioricaracteristics,2,3000.0,5.6,3
twitter-prediction-disaster,3,599000.0,2.9,3
cc-fraud-dataset,2,69000000.0,5.9,3
social-network-data,3,1000.0,5.3,3
non-parametric-energy-aspects-data,1,11000.0,7.9,3
myanimelist-dataset,2,1000000.0,8.5,3
automobile-data-for-private-licensed-cars-in-uk,2,220000.0,5.3,3
duck-catch-and-fit-dataset,3,2000000.0,4.1,3
galasimages,3,30000000.0,8.2,3
preprocessed-imdb-movies-reviews-dataset,3,18000000.0,3.8,3
android-closed-issues-20110101-20210101-clean,1,180000000.0,7.1,3
2020-sydney-daily-weather-observations,5,19000.0,10.0,3
horse-racing-tipster-bets,9,687000.0,4.7,3
scrapygoodnews,1,13000000.0,2.9,3
cassava-cleaned-dataset,3,201000.0,4.7,3
hackerearth-dl-challenge-autotag-images-of-gala,2,30000000.0,2.9,3
guide-bricks-form-classification,2,7000000.0,8.8,3
instagram-cryptocurrency-and-nft-accounts-2022,6,6000.0,9.4,3
9800-companies-details-dataset,10,202000.0,8.8,0
nlp-eda,3,1000000.0,2.9,3
unicorn-decacorn-hectocron-in-2021,11,31000.0,9.4,0
nse-india-historic-data,3,363000000.0,4.7,3
shooter-games-2019-and-their-types,7,15000.0,9.4,3
what-is-your-profession,1,662000.0,9.4,3
irisdatawh,2,1000.0,2.9,3
news-data-classification,4,548000.0,4.1,3
spooky_author_identification,1,260000.0,5.3,3
petco-twitter-dataset,1,6000000.0,2.4,3
hackerearth-holiday-season-deep-learning-challenge,1,33000000.0,8.2,3
propiedades-rentales,3,220000000.0,2.4,3
indie-shooters-q1-q2-2020-and-their-types,7,19000.0,9.4,3
polish-literature-by-author,1,6000000.0,5.3,3
asl-numbers-dataset,2,10000000.0,5.6,3
cryptocurrency-and-nft-websites-2022,6,6000.0,9.4,3
30days-folds,3,42000000.0,7.1,3
top-singers,1,37000.0,4.7,3
bird-1sec-mfcc,5,40000000.0,5.9,3
dataset-of-x-linked-disorder,10,307.0,9.4,0
impact-of-covid19-on-daily-lives-in-pakistan,2,16000.0,4.7,3
tabular-sep-21,8,157000000.0,6.5,0
chrunksize,0,4000000.0,5.9,3
kazper,0,53000.0,3.5,3
dtdata,1,265.0,2.4,3
movie-ratings,4,313000.0,5.9,3
turkish-covid19-twitter-dataset,0,372000.0,7.6,3
league-of-legends-lol-gold-ranked-games,6,447000.0,7.9,3
fma-like-gtzan-for-music-genre-classification,1,44000000.0,5.3,3
tiawr6843aop-gesture-language-data,0,5000000.0,7.5,3
churn-with-boosting,1,136000.0,3.5,3
home-alone-twitter-dataset,5,91000.0,7.1,3
tps-dec21-5-folds,3,172000000.0,5.3,3
election-polls-datasets,4,963000.0,7.9,3
bankdetails,1,493000.0,4.7,3
titanic-final-project,1,11000.0,4.1,3
email-automl-benchmark-v1,1,10000000.0,3.5,3
email-automl-benchmark-v2,1,10000000.0,3.5,3
email-automl-benchmark-v3,1,10000000.0,3.5,3
fire-brigade-services,3,3000.0,4.7,3
spcup2022,2,3000000000.0,4.4,3
handgesture,2,2000000000.0,3.8,3
playstore-app-reviews,2,127000000.0,6.5,3
ogbg-molhiv,2,8000000.0,7.1,3
distance-education-saudi-arabi-during-covid19,1,77000.0,4.7,3
vmusic,3,53000000000.0,4.1,3
skincancer-clean,3,3000000000.0,5.9,3
top-imdb-rated-tv-shows,26,75000.0,8.8,0
subreddit-classification,3,215000000.0,6.5,3
labeled-bitcoin-addresses-and-transactions,6,2000000.0,7.1,3
bank-marketing-dataset,9,1000000.0,8.2,3
jobscrap,5,247000000.0,9.4,3
loan-data,3,790000.0,5.9,3
rost-romanian-stories-and-other-texts,2,789000.0,8.8,3
haha-2019,1,2000000.0,3.5,3
common-acronyms-in-tech,1,5000.0,9.4,3
telco-leveraging,1,53000.0,3.2,3
facebook-cryptocurrency-and-nft-accounts-2022,6,6000.0,9.4,3
got-logistic-regression,11,18000.0,4.7,3
spotgarbageupdate,3,1000000000.0,5.0,3
ip-address-automl-benchmark-v2,1,9000000.0,3.5,3
gcptfkerastrain,2,668000.0,5.3,3
document-classification-from-aggregated-features,1,179000.0,9.4,3
a04-data,2,4000000.0,5.9,3
titanic,2,29000.0,3.5,3
large-lobster-image-dataset,2,28000000000.0,4.4,3
wikipedialatinprofiles,1,1000000000.0,5.3,3
shopee-product-detection-dataset-331x331,1,4000000000.0,2.9,3
cu-and-zr-feedstock-preparation,1,4000000000.0,2.4,3
world-air-quality-index-by-city-and-coordinates,1,381000.0,9.4,3
insult-tweets,0,9000.0,4.1,3
open-science-barometer-france,0,451000000.0,8.8,3
footwear-images-dataset,1,239000000.0,9.4,3
newsarticles,0,622000.0,5.3,3
employee-preference-online-working-post-covid-19,0,6000.0,5.3,3
jagsom-reviews-from-shikshacom,0,40000.0,9.4,3
eeg-motor-imagery-bciciv-2a,0,169000000.0,9.4,3
